Stock,Rank,Score
MORN,3443,1.2764127882066965
RNEM,3444,1.2764127882066965
FORA,3445,1.2764127882066965
SAVA,3446,1.2764127882066965
DWAS,3447,1.2764127882066965
IONR,3448,1.2764127882066965
SKIN,3449,1.2764127882066965
GASS,3450,1.2764127882066965
SUSL,3451,1.2764127882066965
KHC,3452,1.2764127882066965
GLPI,3453,1.2764127882066965
KRNT,3454,1.2764127882066965
KRT,3455,1.2764127882066965
PHO,3456,1.2764127882066965
VCSH,3457,1.2764127882066965
PSCC,3458,1.2764127882066965
VRRM,3459,1.2764127882066965
PSWD,3460,1.2764127882066965
FER,3461,1.2764127882066965
RDIB,3462,1.2764127882066965
FVC,3463,1.2764127882066965
SMBC,3464,1.2764127882066965
SPCY,3465,1.2764127882066965
STNE,3466,1.2764127882066965
TEKY,3467,1.2764127882066965
PABD,3468,1.2764127882066965
UTWO,3469,1.2764127882066965
HLAL,3470,1.2764127882066965
VMEO,3471,1.2764127882066965
VTYX,3472,1.2764127882066965
SCZ,3473,1.2764127882066965
SNY,3474,1.2764127882066965
PFI,3475,1.2764127882066965
VALN,3476,1.2764127882066965
QQQE,3477,1.2764127882066965
SIXG,3478,1.2764127882066965
NTES,3479,1.2764127882066965
STHO,3480,1.2764127882066965
OMCC,3481,1.2764127882066965
XBIL,3482,1.2764127882066965
AGNCN,3483,1.2629353204023919
BVFL,3484,1.2629353204023919
CTMX,3485,1.2629353204023919
CENN,3486,1.2629353204023919
APP,3487,1.2629353204023919
EXAS,3488,1.2629353204023919
ILIT,3489,1.2629353204023919
KE,3490,1.2629353204023919
INTA,3491,1.2629353204023919
ENSG,3492,1.2629353204023919
FCTE,3493,1.2629353204023919
HUHU,3494,1.2629353204023919
SDGR,3495,1.2629353204023919
DRS,3496,1.2629353204023919
FNWB,3497,1.2629353204023919
TASK,3498,1.2629353204023919
WABF,3499,1.2629353204023919
WYNN,3500,1.2629353204023919
RTH,3501,1.2629353204023919
SINT,3502,1.2629353204023919
GMAB,3503,1.2629353204023919
TEAM,3504,1.2629353204023919
TSLG,3505,1.2629353204023919
VTSI,3506,1.2629353204023919
KRKR,3507,1.2629353204023919
TUGN,3508,1.2629353204023919
PIE,3509,1.2629353204023919
LSBK,3510,1.2629353204023919
UNTY,3511,1.2629353204023919
MATH,3512,1.2629353204023919
LBTYB,3513,1.243620683534308
POLE,3514,1.2433963163429036
SDHIU,3515,1.2431429349609557
WTMY,3516,1.2429056078667675
MBAVU,3517,1.2428330802355612
MYMI,3518,1.2428330802355612
NAMSW,3519,1.2426361721970598
SVCCU,3520,1.2425959118659966
HSPO,3521,1.2425687816299262
WVVIP,3522,1.2421813190089872
OXSQG,3523,1.2419882260745472
GYRO,3524,1.2408625026890205
DRDBU,3525,1.2407283013094823
HSPTU,3526,1.2403734549841428
BBSI,3527,1.2398626718168462
DAIO,3528,1.2398626718168462
BSMS,3529,1.2398626718168462
BTMD,3530,1.2398626718168462
DLHC,3531,1.2398626718168462
FMUB,3532,1.2398626718168462
DVOL,3533,1.2398626718168462
FTSM,3534,1.2398626718168462
GIGM,3535,1.2398626718168462
ERET,3536,1.2398626718168462
EVMT,3537,1.2398626718168462
ISHP,3538,1.2398626718168462
NXT,3539,1.2398626718168462
KALU,3540,1.2398626718168462
POOL,3541,1.2398626718168462
QNXT,3542,1.2398626718168462
RNAZ,3543,1.2398626718168462
OSIS,3544,1.2398626718168462
PTH,3545,1.2398626718168462
MBAV,3546,1.2398626718168462
MGYR,3547,1.2398626718168462
OXSQ,3548,1.2398626718168462
VFS,3549,1.2398626718168462
DH,3550,1.2398626718168462
MSPR,3551,1.2398626718168462
MYPSW,3552,1.2398626718168462
KNGZ,3553,1.2398626718168462
ULVM,3554,1.2398626718168462
TBMC,3555,1.2393942944551593
CONL,3556,1.2354493377929405
SBET,3557,1.2354493377929405
AFBI,3558,1.2310915141993748
AMSF,3559,1.2310915141993748
ARLP,3560,1.2310915141993748
ALIL,3561,1.2310915141993748
AXON,3562,1.2310915141993748
BACQ,3563,1.2310915141993748
ASPS,3564,1.2310915141993748
AVPT,3565,1.2310915141993748
ALTY,3566,1.2310915141993748
ATLO,3567,1.2310915141993748
BSMU,3568,1.2310915141993748
BSCT,3569,1.2310915141993748
BRTR,3570,1.2310915141993748
CDL,3571,1.2310915141993748
CSGS,3572,1.2310915141993748
CHTR,3573,1.2310915141993748
ESGU,3574,1.2310915141993748
CSB,3575,1.2310915141993748
FALN,3576,1.2310915141993748
FCEF,3577,1.2310915141993748
HVII,3578,1.2310915141993748
BTGD,3579,1.2310915141993748
FID,3580,1.2310915141993748
FSCS,3581,1.2310915141993748
BRHY,3582,1.2310915141993748
ETEC,3583,1.2310915141993748
GRNQ,3584,1.2310915141993748
GRVY,3585,1.2310915141993748
EWZS,3586,1.2310915141993748
DGRW,3587,1.2310915141993748
IBTI,3588,1.2310915141993748
FOXA,3589,1.2310915141993748
NEWZ,3590,1.2310915141993748
NTRSO,3591,1.2310915141993748
GIG,3592,1.2310915141993748
LCNB,3593,1.2310915141993748
BSJU,3594,1.2310915141993748
PQJL,3595,1.2310915141993748
MCHPP,3596,1.2310915141993748
FDT,3597,1.2310915141993748
MSFD,3598,1.2310915141993748
RRGB,3599,1.2310915141993748
RYTM,3600,1.2310915141993748
ISHG,3601,1.2310915141993748
SKBL,3602,1.2310915141993748
FV,3603,1.2310915141993748
NZUS,3604,1.2310915141993748
TBLD,3605,1.2310915141993748
KRNY,3606,1.2310915141993748
PEP,3607,1.2310915141993748
EWJV,3608,1.2310915141993748
PKBK,3609,1.2310915141993748
VNQI,3610,1.2310915141993748
VXUS,3611,1.2310915141993748
YI,3612,1.2310915141993748
YJ,3613,1.2310915141993748
MNMD,3614,1.2310915141993748
FIZZ,3615,1.2310915141993748
SKOR,3616,1.2310915141993748
JAMF,3617,1.2310915141993748
UNB,3618,1.2310915141993748
WTBN,3619,1.2310915141993748
XMAG,3620,1.2310915141993748
IBOT,3621,1.2310915141993748
YQQQ,3622,1.2310915141993748
IMKTA,3623,1.2310915141993748
MYCK,3624,1.2310915141993748
FTAG,3625,1.2310915141993748
TAX,3626,1.2310915141993748
OOSB,3627,1.2310915141993748
OOQB,3628,1.2310915141993748
PCAR,3629,1.2310915141993748
PLBC,3630,1.2310915141993748
PTF,3631,1.2310915141993748
WFCF,3632,1.2310915141993748
WHLRD,3633,1.2310915141993748
FTDS,3634,1.2310915141993748
SIBN,3635,1.2310915141993748
SOHU,3636,1.2310915141993748
TRIN,3637,1.2310915141993748
VRSK,3638,1.2310915141993748
QQXT,3639,1.2310915141993748
RDTY,3640,1.2310915141993748
SRET,3641,1.2310915141993748
GLNG,3642,1.2310915141993748
SPKL,3643,1.2310915141993748
SLVO,3644,1.2310915141993748
SJLD,3645,1.2310915141993748
UTEN,3646,1.2310915141993748
HNNAZ,3647,1.230838132817427
DXR,3648,1.2288110816790443
ALDF,3649,1.227940050636502
OAKUR,3650,1.227940050636502
QMID,3651,1.2182782505643064
LFMDP,3652,1.2177935551382555
AAPL,3653,1.2116627679900684
AGZD,3654,1.2116627679900684
AMWD,3655,1.2116627679900684
BPYPP,3656,1.2116627679900684
CNEY,3657,1.2116627679900684
GECCH,3658,1.2116627679900684
GOVI,3659,1.2116627679900684
LLYVA,3660,1.2116627679900684
BTF,3661,1.2116627679900684
MPB,3662,1.2116627679900684
IGOV,3663,1.2116627679900684
MTEX,3664,1.2116627679900684
FRST,3665,1.2116627679900684
JMSB,3666,1.2116627679900684
LAUR,3667,1.2116627679900684
HIDE,3668,1.2116627679900684
MAMO,3669,1.2116627679900684
CLOU,3670,1.2116627679900684
SBFM,3671,1.2116627679900684
EMEQ,3672,1.2116627679900684
LGCF,3673,1.2116627679900684
EXC,3674,1.2116627679900684
DHAI,3675,1.2116627679900684
IMOM,3676,1.2116627679900684
MXCT,3677,1.2116627679900684
SUSC,3678,1.2116627679900684
USCL,3679,1.2116627679900684
UTSI,3680,1.2116627679900684
WAY,3681,1.2116627679900684
XT,3682,1.2116627679900684
SCHL,3683,1.2116627679900684
COWG,3684,1.2116627679900684
SPOK,3685,1.2116627679900684
TRMB,3686,1.2116627679900684
PKW,3687,1.2116627679900684
XMTR,3688,1.2116627679900684
JACK,3689,1.2116627679900684
KARO,3690,1.2116627679900684
PAYX,3691,1.2116627679900684
HECO,3692,1.2036790146404646
AGNCP,3693,1.1764128882065963
ASTC,3694,1.1764128882065963
AMID,3695,1.1764128882065963
AUMI,3696,1.1764128882065963
ASPCU,3697,1.1764128882065963
AQMS,3698,1.1764128882065963
BSVO,3699,1.1764128882065963
CHEF,3700,1.1764128882065963
CHKP,3701,1.1764128882065963
CAFG,3702,1.1764128882065963
CVLT,3703,1.1764128882065963
CG,3704,1.1764128882065963
FMNB,3705,1.1764128882065963
EH,3706,1.1764128882065963
FGM,3707,1.1764128882065963
BSJV,3708,1.1764128882065963
GAINL,3709,1.1764128882065963
PGC,3710,1.1764128882065963
MAT,3711,1.1764128882065963
QQQH,3712,1.1764128882065963
PABU,3713,1.1764128882065963
TRINZ,3714,1.1764128882065963
PTC,3715,1.1764128882065963
WOOD,3716,1.1764128882065963
FOLD,3717,1.1764128882065963
IRMD,3718,1.1764128882065963
SIGIP,3719,1.1764128882065963
PCTY,3720,1.1764128882065963
UPWK,3721,1.1764128882065963
HON,3722,1.1764128882065963
VSTA,3723,1.1764128882065963
FITBO,3724,1.1764128882065963
SUSB,3725,1.1764128882065963
UG,3726,1.1764128882065963
QBIG,3727,1.1764128882065963
RSSS,3728,1.1764128882065963
UNIT,3729,1.1764128882065963
MAAS,3730,1.1764128882065963
PXS,3731,1.1764128882065963
RRBI,3732,1.1764128882065963
USXF,3733,1.1764128882065963
SFWL,3734,1.1764128882065963
AIRR,3735,1.1706631488562795
ARCC,3736,1.1706631488562795
AVXC,3737,1.1706631488562795
BTSGU,3738,1.1706631488562795
CA,3739,1.1706631488562795
BSJR,3740,1.1706631488562795
CAPN,3741,1.1706631488562795
CPLS,3742,1.1706631488562795
CDTX,3743,1.1706631488562795
CBAT,3744,1.1706631488562795
CRON,3745,1.1706631488562795
EXPI,3746,1.1706631488562795
FSBW,3747,1.1706631488562795
FTQI,3748,1.1706631488562795
FTSL,3749,1.1706631488562795
CCGWW,3750,1.1706631488562795
HERO,3751,1.1706631488562795
FCAP,3752,1.1706631488562795
DHCNI,3753,1.1706631488562795
IBTM,3754,1.1706631488562795
CLOA,3755,1.1706631488562795
FPA,3756,1.1706631488562795
KROP,3757,1.1706631488562795
DMXF,3758,1.1706631488562795
MSBIP,3759,1.1706631488562795
NMIH,3760,1.1706631488562795
OVLY,3761,1.1706631488562795
ESMV,3762,1.1706631488562795
PQOC,3763,1.1706631488562795
RUNN,3764,1.1706631488562795
NPFI,3765,1.1706631488562795
TXUE,3766,1.1706631488562795
HALO,3767,1.1706631488562795
AMPL,3768,1.1706631488562795
QQQG,3769,1.1706631488562795
ZYXI,3770,1.1706631488562795
SFNC,3771,1.1706631488562795
SHOT,3772,1.1706631488562795
FUND,3773,1.1706631488562795
KDP,3774,1.1706631488562795
TCX,3775,1.1706631488562795
TW,3776,1.1706631488562795
HERD,3777,1.1706631488562795
WDFC,3778,1.1706631488562795
QOWZ,3779,1.1706631488562795
XOMAO,3780,1.1706631488562795
NATH,3781,1.1706631488562795
NCPB,3782,1.1706631488562795
SDTY,3783,1.1706631488562795
ISPOW,3784,1.1706631488562795
NUSB,3785,1.1706631488562795
SOCL,3786,1.1706631488562795
SPC,3787,1.1706631488562795
TSPY,3788,1.1706631488562795
USIO,3789,1.1706631488562795
FDSB,3790,1.1706631488562795
QSML,3791,1.1706631488562795
HYBI,3792,1.1706631488562795
JCTC,3793,1.1706631488562795
MB,3794,1.1706631488562795
ZZZ,3795,1.1706631488562795
FEMB,3796,1.1706631488562795
MKAM,3797,1.1706631488562795
UMMA,3798,1.1706631488562795
SCYX,3799,1.1706631488562795
DRDB,3800,1.1669279274120572
IMPPP,3801,1.1668624275474704
PLMK,3802,1.1666090467451116
FACT,3803,1.162214607246141
NHIC,3804,1.1558889945300406
CHAR,3805,1.155460263621043
TLSIW,3806,1.1553822335877104
CUB,3807,1.1453250116550606
BSMR,3808,1.1310916141992748
BUFI,3809,1.1310916141992748
EBMT,3810,1.1310916141992748
FATBP,3811,1.1310916141992748
CHI,3812,1.1310916141992748
DWUS,3813,1.1310916141992748
EHGO,3814,1.1310916141992748
ESN,3815,1.1310916141992748
ESPO,3816,1.1310916141992748
FBIOP,3817,1.1310916141992748
DLO,3818,1.1310916141992748
FUSB,3819,1.1310916141992748
JYNT,3820,1.1310916141992748
INDB,3821,1.1310916141992748
PDBA,3822,1.1310916141992748
BDSX,3823,1.1310916141992748
PFF,3824,1.1310916141992748
BSET,3825,1.1310916141992748
FDFF,3826,1.1310916141992748
SEIS,3827,1.1310916141992748
CORO,3828,1.1310916141992748
JSML,3829,1.1310916141992748
UITB,3830,1.1310916141992748
UMBF,3831,1.1310916141992748
ULTA,3832,1.1310916141992748
MBS,3833,1.1310916141992748
RWAYZ,3834,1.1310916141992748
INCY,3835,1.1310916141992748
SHRY,3836,1.1310916141992748
TRINI,3837,1.1310916141992748
MBWM,3838,1.1310916141992748
RBIL,3839,1.1310916141992748
SAIH,3840,1.1310916141992748
ISTB,3841,1.1310916141992748
LANDM,3842,1.1310916141992748
VFLO,3843,1.1310916141992748
OAKU,3844,1.1310916141992748
VBIL,3845,1.1310916141992748
SLQD,3846,1.1310916141992748
SWBI,3847,1.1310916141992748
SEIE,3848,1.1310916141992748
RCGE,3849,1.1308099961456035
NTWO,3850,1.1308099961456035
OCCIM,3851,1.1302912097223679
VFSWW,3852,1.1300780886714827
GLBZ,3853,1.126304107286863
FERA,3854,1.119263657269856
PFX,3855,1.1043206348959504
BEEZ,3856,1.0815179069621899
ARQQW,3857,1.0815179069621899
GFGF,3858,1.0815179069621899
ALCYU,3859,1.0815179069621899
ALDFU,3860,1.0815179069621899
BBLGW,3861,1.0815179069621899
BOWN,3862,1.0815179069621899
HEJD,3863,1.0815179069621899
MCDS,3864,1.0815179069621899
CAPNU,3865,1.0815179069621899
BOWNU,3866,1.0815179069621899
DYCQU,3867,1.0815179069621899
BMDL,3868,1.0815179069621899
UCRD,3869,1.0815179069621899
USRD,3870,1.0815179069621899
FACTU,3871,1.0815179069621899
CHARU,3872,1.0815179069621899
AFJKU,3873,1.0815179069621899
DTSQU,3874,1.0815179069621899
BACQU,3875,1.0815179069621899
ANSCU,3876,1.0815179069621899
LCDS,3877,1.0815179069621899
EURKU,3878,1.0815179069621899
QHDG,3879,1.0815179069621899
ZTOP,3880,1.0815179069621899
ATIIU,3881,1.0815179069621899
FORLU,3882,1.0815179069621899
EXEEZ,3883,1.0815179069621899
RFAIU,3884,1.0815179069621899
FVNNU,3885,1.0815179069621899
GPAT,3886,1.0815179069621899
LPAAU,3887,1.0815179069621899
MAYAU,3888,1.0815179069621899
BKHAU,3889,1.0815179069621899
SIMAU,3890,1.0815179069621899
BAYAU,3891,1.0815179069621899
APLMW,3892,1.0815179069621899
GSHRU,3893,1.0815179069621899
POLEU,3894,1.0815179069621899
HQGO,3895,1.0815179069621899
ALFUU,3896,1.0815179069621899
RANGU,3897,1.0815179069621899
MOBBW,3898,1.0815179069621899
MSPRW,3899,1.0815179069621899
NTWOU,3900,1.0815179069621899
PCTTU,3901,1.0815179069621899
PLMKU,3902,1.0815179069621899
QSEAU,3903,1.0815179069621899
FERAU,3904,1.0815179069621899
FORL,3905,1.0815179069621899
ISRLU,3906,1.0815179069621899
SVA,3907,1.0815179069621899
KVAC,3908,1.0815179069621899
SZZLU,3909,1.0815179069621899
GPATU,3910,1.0815179069621899
OST,3911,1.0815179069621899
TVACU,3912,1.0815179069621899
EXEEW,3913,1.0815179069621899
PDYNW,3914,1.0815179069621899
QETAU,3915,1.0815179069621899
WSBCP,3916,1.0815179069621899
DJTWW,3917,1.0815179069621899
OACCU,3918,1.0815179069621899
PC,3919,1.0815179069621899
PGYWW,3920,1.0815179069621899
VCICU,3921,1.0815179069621899
HSPOU,3922,1.0815179069621899
MDCXW,3923,1.0815179069621899
QVCGB,3924,1.0815179069621899
SDM,3925,1.0815179069621899
RIBBU,3926,1.0815179069621899
NOEMU,3927,1.0815179069621899
UYSCU,3928,1.0815179069621899
KVACU,3929,1.0815179069621899
QMMM,3930,1.0815179069621899
LPBBW,3931,1.0815179069621899
NHICU,3932,1.0815179069621899
SVIIU,3933,1.0815179069621899
IPCXU,3934,1.0815179069621899
TAVIU,3935,1.0815179069621899
MACIU,3936,1.0815179069621899
EXEEL,3937,1.0815179069621899
HVIIU,3938,1.0815179069621899
COLAU,3939,1.0815179069621899
KFIIU,3940,1.0815179069621899
TDACU,3941,1.0815179069621899
NUKKW,3942,1.0815179069621899
OPI,3943,1.0815179069621899
VACHU,3944,1.0815179069621899
MLACU,3945,1.0815179069621899
MYMF,3946,1.0815179069621899
ALCY,3947,1.0815179069621896
EHLD,3948,1.0798621709977838
SPKLU,3949,1.071887865194756
WHLRP,3950,1.0707131081561485
AGNC,3951,1.0706632488561794
AVGB,3952,1.0706632488561794
BULD,3953,1.0706632488561794
CPHC,3954,1.0706632488561794
BPYPM,3955,1.0706632488561794
BSCS,3956,1.0706632488561794
CYBR,3957,1.0706632488561794
DGCB,3958,1.0706632488561794
CCCS,3959,1.0706632488561794
EQIX,3960,1.0706632488561794
BSCY,3961,1.0706632488561794
FITBP,3962,1.0706632488561794
DVAL,3963,1.0706632488561794
COLA,3964,1.0706632488561794
EEMA,3965,1.0706632488561794
HBANP,3966,1.0706632488561794
FCVT,3967,1.0706632488561794
FTNT,3968,1.0706632488561794
CCEP,3969,1.0706632488561794
KMDA,3970,1.0706632488561794
ESGE,3971,1.0706632488561794
GURE,3972,1.0706632488561794
HRTS,3973,1.0706632488561794
MFLX,3974,1.0706632488561794
IEUS,3975,1.0706632488561794
EGGQ,3976,1.0706632488561794
TCBIO,3977,1.0706632488561794
PFAI,3978,1.0706632488561794
UIVM,3979,1.0706632488561794
PINC,3980,1.0706632488561794
PMBS,3981,1.0706632488561794
MNY,3982,1.0706632488561794
IFGL,3983,1.0706632488561794
INRO,3984,1.0706632488561794
NECB,3985,1.0706632488561794
NETD,3986,1.0706632488561794
NZAC,3987,1.0706632488561794
STEP,3988,1.0706632488561794
GLDY,3989,1.0706632488561794
TPGXL,3990,1.0706632488561794
USDX,3991,1.0706632488561794
UYLD,3992,1.0706632488561794
VGSH,3993,1.0706632488561794
PSCU,3994,1.0706632488561794
FLN,3995,1.0706632488561794
LBRDP,3996,1.0706632488561794
PDBC,3997,1.0706632488561794
LMBS,3998,1.0706632488561794
WSBF,3999,1.0706632488561794
ROST,4000,1.0706632488561794
SDVY,4001,1.0706632488561794
SPBC,4002,1.0706632488561794
TCPC,4003,1.0706632488561794
QCLR,4004,1.0706632488561794
ZAP,4005,1.0706632488561794
IEI,4006,1.0706632488561794
DGICB,4007,1.0706212219152724
XOMAP,4008,1.0699147585696391
AACB,4009,1.0640869853772614
CCIXU,4010,1.0632113077776002
KFII,4011,1.0596584568688774
MAYA,4012,1.0566816619167074
PBBK,4013,1.0565737666387345
SSSSL,4014,1.0375080426710352
RENEW,4015,1.0014132507059523
AMPGW,4016,0.999999250001125
PCSC,4017,0.9928334552349987
ESHA,4018,0.9871853735398637
RSVRW,4019,0.9866618493894668
FSHPU,4020,0.98657110552024
YHNAU,4021,0.9865122717586545
BEAGU,4022,0.9861133966758151
MYMH,4023,0.9860884670258305
AAXJ,4024,0.9860635373758462
ACRS,4025,0.9860635373758462
AGNCO,4026,0.9860635373758462
AGGA,4027,0.9860635373758462
ARVR,4028,0.9860635373758462
ANSC,4029,0.9860635373758462
BND,4030,0.9860635373758462
BSMT,4031,0.9860635373758462
BNDX,4032,0.9860635373758462
AEP,4033,0.9860635373758462
BPYPN,4034,0.9860635373758462
BSCW,4035,0.9860635373758462
CHGX,4036,0.9860635373758462
CHSCM,4037,0.9860635373758462
CIIT,4038,0.9860635373758462
BGRO,4039,0.9860635373758462
DFGP,4040,0.9860635373758462
CALI,4041,0.9860635373758462
EVYM,4042,0.9860635373758462
FGMC,4043,0.9860635373758462
BILI,4044,0.9860635373758462
FKU,4045,0.9860635373758462
FMBH,4046,0.9860635373758462
FMUN,4047,0.9860635373758462
CNOBP,4048,0.9860635373758462
ECBK,4049,0.9860635373758462
FYBR,4050,0.9860635373758462
EHLS,4051,0.9860635373758462
GEME,4052,0.9860635373758462
CCSO,4053,0.9860635373758462
ERNZ,4054,0.9860635373758462
BSCQ,4055,0.9860635373758462
CLSM,4056,0.9860635373758462
FTXN,4057,0.9860635373758462
FULTP,4058,0.9860635373758462
EKG,4059,0.9860635373758462
EMIF,4060,0.9860635373758462
FBLA,4061,0.9860635373758462
MACI,4062,0.9860635373758462
MBBC,4063,0.9860635373758462
IBGK,4064,0.9860635373758462
MYCH,4065,0.9860635373758462
INFR,4066,0.9860635373758462
FSZ,4067,0.9860635373758462
OCCIN,4068,0.9860635373758462
ODDS,4069,0.9860635373758462
ODYS,4070,0.9860635373758462
KPDD,4071,0.9860635373758462
GOODN,4072,0.9860635373758462
OXLCN,4073,0.9860635373758462
PCLA,4074,0.9860635373758462
BSSX,4075,0.9860635373758462
QQLV,4076,0.9860635373758462
QSIX,4077,0.9860635373758462
HYXF,4078,0.9860635373758462
MLAC,4079,0.9860635373758462
FICS,4080,0.9860635373758462
IBTQ,4081,0.9860635373758462
MYCF,4082,0.9860635373758462
FTA,4083,0.9860635373758462
SHV,4084,0.9860635373758462
EDRY,4085,0.9860635373758462
NSTS,4086,0.9860635373758462
OXLCL,4087,0.9860635373758462
OXLCZ,4088,0.9860635373758462
TMB,4089,0.9860635373758462
TXSS,4090,0.9860635373758462
PNFPP,4091,0.9860635373758462
PSCM,4092,0.9860635373758462
HSII,4093,0.9860635373758462
MCHS,4094,0.9860635373758462
WETO,4095,0.9860635373758462
IGSB,4096,0.9860635373758462
SGA,4097,0.9860635373758462
SKWD,4098,0.9860635373758462
OBIL,4099,0.9860635373758462
PAL,4100,0.9860635373758462
PY,4101,0.9860635373758462
ZBAO,4102,0.9860635373758462
TCHI,4103,0.9860635373758462
UAE,4104,0.9860635373758462
UPC,4105,0.9860635373758462
RAA,4106,0.9860635373758462
RIBB,4107,0.9860635373758462
RYET,4108,0.9860635373758462
CAAS,4109,0.9860635373758462
SWKS,4110,0.9860635373758462
OXLCI,4111,0.9860635373758462
UCYB,4112,0.9860635373758462
VCIT,4113,0.9860635373758462
RNRG,4114,0.9860635373758462
ROE,4115,0.9860635373758462
RWAYL,4116,0.9860635373758462
NEWTI,4117,0.9860635373758462
VCRB,4118,0.9860635373758462
VGUS,4119,0.9860635373758462
QAT,4120,0.9860635373758462
PIO,4121,0.9860635373758462
PBQQ,4122,0.9860635373758462
PQJA,4123,0.9858316452545446
NSCR,4124,0.9856497700193572
PSIG,4125,0.98555677461195
TACHU,4126,0.98555677461195
NETDU,4127,0.9855299343360424
PFXNZ,4128,0.9853033932300019
TDAC,4129,0.9847966305489044
WLACU,4130,0.9832445406983399
DYCQ,4131,0.9830229607924701
DYNXU,4132,0.9827285179216818
MDRR,4133,0.9825951186935022
ROMA,4134,0.9825161985253648
ICCT,4135,0.982120884624448
ATMCU,4136,0.9804891464761993
RAAQU,4137,0.9784558948104853
PHOE,4138,0.9782087136246751
NOEM,4139,0.9782087136246751
MNSBP,4140,0.9781782318730501
VLYPP,4141,0.9737906679571529
QETA,4142,0.9725458694748492
IINNW,4143,0.9427353165088228
MNYWW,4144,0.9371609249467885
ADXN,4145,0.928434408414665
DTSQ,4146,0.9188295500550678
MESA,4147,0.9167172255210179
ATII,4148,0.896619911783759
AAPG,4149,0.8962662558200695
GIGGU,4150,0.87743549375636
BKHA,4151,0.87743549375636
BAYA,4152,0.87743549375636
DAAQU,4153,0.87743549375636
OAKUU,4154,0.87743549375636
AACG,4155,0.8761856424539066
METU,4156,0.8745307689760164
MFI,4157,0.873193261296723
META,4158,0.8706992569597507
KELYB,4159,0.8684716678437625
HFBL,4160,0.8684467381420291
CUBWU,4161,0.8681152607883886
LCCCU,4162,0.8681152607883886
XOMZ,4163,0.8560920766985309
MDIA,4164,0.8284691511447395
METC,4165,0.8237249484417619
MEIP,4166,0.8237221080768375
METCZ,4167,0.8157752446055332
MFH,4168,0.8157428985287675
MDGL,4169,0.806980096247031
MEOH,4170,0.7963900990171304
AAPB,4171,0.7954278621861807
MESO,4172,0.7926906099571072
MEDP,4173,0.7879531950330045
MDWD,4174,0.7867973574221603
MDLZ,4175,0.7833883142857827
MDXH,4176,0.7809090521141471
EURK,4177,0.7746719491168337
MYMG,4178,0.7746719491168337
CGCTU,4179,0.7746719491168337
ATMVU,4180,0.7746719491168337
MDIV,4181,0.7705614659581016
AAOI,4182,0.7621177961964626
AADR,4183,0.7561373483363005
AAL,4184,0.7553656591798004
MDCX,4185,0.7502458087983225
TXUG,4186,0.7434219959917633
FRMEP,4187,0.7434219959917633
SMCF,4188,0.7433970663417788
ATMC,4189,0.739018567571909
AAON,4190,0.737474852546209
AAME,4191,0.7365428188756853
METCB,4192,0.720347195049703
MDXG,4193,0.7195804851795609
MERC,4194,0.7195769295666079
MELI,4195,0.7184592103791502
METD,4196,0.6488977370142751
ZOOZ,4197,0.635381454449219
OP,4198,0.632046690856644
ZTEK,4199,0.590934891857352
ZLAB,4200,0.5748206610991934
ZG,4201,0.5594327544434731
ZTRE,4202,0.5576015918573187
ZTEN,4203,0.5508873290414192
ZSPC,4204,0.5508873290414192
ZS,4205,0.54148736109916
YHNA,4206,0.529832932216646
ZION,4207,0.5222540130125156
LAES,4208,0.5200277048156645
LAKE,4209,0.5116790490774739
ZKIN,4210,0.504125503409587
OPT,4211,0.499999250001125
ZJK,4212,0.4994771676139642
LAB,4213,0.49947716761396416
ZENV,4214,0.4959706889691766
ZM,4215,0.4940541091857378
ZEUS,4216,0.4876450401341973
ZNTL,4217,0.46072080918570446
ZIPP,4218,0.4588042294022655
ZUMZ,4219,0.454311740134164
LAMR,4220,0.43722088933005626
ZEO,4221,0.4372208893300562
ZJYL,4222,0.42738750918567103
ZIONP,4223,0.4254709294022322
ZTWO,4224,0.4103638380664584
