Stock,Rank,Score
QETAU,3445,0.757665907945511
QMMM,3446,0.757665907945511
QSEAU,3447,0.757665907945511
QVCGB,3448,0.757665907945511
RAAQU,3449,0.757665907945511
RANGU,3450,0.757665907945511
RFAIU,3451,0.757665907945511
RFEU,3452,0.757665907945511
RIBBU,3453,0.757665907945511
SDM,3454,0.757665907945511
SENEB,3455,0.757665907945511
SIMAU,3456,0.757665907945511
SPKLU,3457,0.757665907945511
SVA,3458,0.757665907945511
TAVI,3459,0.757665907945511
TBMC,3460,0.757665907945511
TDACU,3461,0.757665907945511
VCICU,3462,0.757665907945511
YHNAU,3463,0.757665907945511
MYMF,3464,0.7576459427009787
POLEU,3465,0.7576459427009787
DRDBU,3466,0.7576448852581079
SDHIU,3467,0.7576448852581079
AFJKU,3468,0.7576437177859063
FORTY,3469,0.7576259774564464
MYMG,3470,0.7576259774564464
NTRBW,3471,0.7576215276263016
MYMI,3472,0.7576060122119141
MYMJ,3473,0.7576060122119141
OFSSH,3474,0.7575607945150202
OCCIN,3475,0.7575592720000561
FRMEP,3476,0.7574662555132363
YJ,3477,0.7574346584558436
RDIB,3478,0.7573305346825876
AIFU,3479,0.7564480279181307
SZZLU,3480,0.7564480279181307
AENT,3481,0.7552566276232349
AGEM,3482,0.7552566276232349
ALLO,3483,0.7552566276232349
AOTG,3484,0.7552566276232349
ARAY,3485,0.7552566276232349
ARKO,3486,0.7552566276232349
ASYS,3487,0.7552566276232349
CFFI,3488,0.7552566276232349
CHRD,3489,0.7552566276232349
CLRO,3490,0.7552566276232349
CTSH,3491,0.7552566276232349
EDHL,3492,0.7552566276232349
FARM,3493,0.7552566276232349
FCAP,3494,0.7552566276232349
GAINI,3495,0.7552566276232349
GFS,3496,0.7552566276232349
GLUE,3497,0.7552566276232349
GOSS,3498,0.7552566276232349
ICOP,3499,0.7552566276232349
ISTR,3500,0.7552566276232349
KARO,3501,0.7552566276232349
KAVL,3502,0.7552566276232349
MBINL,3503,0.7552566276232349
MSAI,3504,0.7552566276232349
PAA,3505,0.7552566276232349
PEY,3506,0.7552566276232349
POWWP,3507,0.7552566276232349
SDOT,3508,0.7552566276232349
SNES,3509,0.7552566276232349
STRT,3510,0.7552566276232349
TSEM,3511,0.7552566276232349
ZAP,3512,0.7552566276232349
RANG,3513,0.7525356851768601
AARD,3514,0.7450349661353355
ACGL,3515,0.7450349661353355
ADVM,3516,0.7450349661353355
AHG,3517,0.7450349661353355
ATLCP,3518,0.7450349661353355
AVGX,3519,0.7450349661353355
AXSM,3520,0.7450349661353355
BACQ,3521,0.7450349661353355
BANX,3522,0.7450349661353355
BFST,3523,0.7450349661353355
BPOPM,3524,0.7450349661353355
BRID,3525,0.7450349661353355
BSJV,3526,0.7450349661353355
BSMT,3527,0.7450349661353355
BULD,3528,0.7450349661353355
BYFC,3529,0.7450349661353355
CCBG,3530,0.7450349661353355
CHMG,3531,0.7450349661353355
CHTR,3532,0.7450349661353355
CHW,3533,0.7450349661353355
CPSS,3534,0.7450349661353355
CRON,3535,0.7450349661353355
CSB,3536,0.7450349661353355
CSPI,3537,0.7450349661353355
CZWI,3538,0.7450349661353355
DAIO,3539,0.7450349661353355
DASH,3540,0.7450349661353355
DCOMG,3541,0.7450349661353355
DDI,3542,0.7450349661353355
DECO,3543,0.7450349661353355
DFGX,3544,0.7450349661353355
DGCB,3545,0.7450349661353355
DSWL,3546,0.7450349661353355
DWAW,3547,0.7450349661353355
ETEC,3548,0.7450349661353355
EXTR,3549,0.7450349661353355
FCCO,3550,0.7450349661353355
FCNCO,3551,0.7450349661353355
FEMB,3552,0.7450349661353355
FGMCU,3553,0.7450349661353355
FINW,3554,0.7450349661353355
FIVE,3555,0.7450349661353355
FRPT,3556,0.7450349661353355
FTAG,3557,0.7450349661353355
FTDS,3558,0.7450349661353355
FTRI,3559,0.7450349661353355
FTSL,3560,0.7450349661353355
FTXL,3561,0.7450349661353355
FUND,3562,0.7450349661353355
GAIN,3563,0.7450349661353355
GLMD,3564,0.7450349661353355
GOOG,3565,0.7450349661353355
HBANP,3566,0.7450349661353355
HOVNP,3567,0.7450349661353355
HUBG,3568,0.7450349661353355
HWSM,3569,0.7450349661353355
IBTM,3570,0.7450349661353355
IDXX,3571,0.7450349661353355
ILMN,3572,0.7450349661353355
IMNN,3573,0.7450349661353355
IPDN,3574,0.7450349661353355
IRMD,3575,0.7450349661353355
JAZZ,3576,0.7450349661353355
JKHY,3577,0.7450349661353355
JSM,3578,0.7450349661353355
KINS,3579,0.7450349661353355
KLTR,3580,0.7450349661353355
KROS,3581,0.7450349661353355
LBRDK,3582,0.7450349661353355
LYFT,3583,0.7450349661353355
MARPS,3584,0.7450349661353355
MAT,3585,0.7450349661353355
MAYA,3586,0.7450349661353355
MBB,3587,0.7450349661353355
MODL,3588,0.7450349661353355
NECB,3589,0.7450349661353355
NEWTI,3590,0.7450349661353355
ODP,3591,0.7450349661353355
ONBPP,3592,0.7450349661353355
OPXS,3593,0.7450349661353355
OTEX,3594,0.7450349661353355
OXLCP,3595,0.7450349661353355
PFM,3596,0.7450349661353355
PFXNZ,3597,0.7450349661353355
PLAB,3598,0.7450349661353355
PNQI,3599,0.7450349661353355
PSCC,3600,0.7450349661353355
PTGX,3601,0.7450349661353355
PXS,3602,0.7450349661353355
QMID,3603,0.7450349661353355
RAA,3604,0.7450349661353355
RDCM,3605,0.7450349661353355
RDTY,3606,0.7450349661353355
RNW,3607,0.7450349661353355
RVMD,3608,0.7450349661353355
SBC,3609,0.7450349661353355
SBCF,3610,0.7450349661353355
SBLK,3611,0.7450349661353355
SEVN,3612,0.7450349661353355
SIRI,3613,0.7450349661353355
SLVR,3614,0.7450349661353355
SNPX,3615,0.7450349661353355
STRA,3616,0.7450349661353355
STRRP,3617,0.7450349661353355
SWKH,3618,0.7450349661353355
TDIV,3619,0.7450349661353355
TDSB,3620,0.7450349661353355
TRIN,3621,0.7450349661353355
UAE,3622,0.7450349661353355
ULVM,3623,0.7450349661353355
USLM,3624,0.7450349661353355
USVM,3625,0.7450349661353355
VTWO,3626,0.7450349661353355
WAVE,3627,0.7450349661353355
XELB,3628,0.7450349661353355
ZBAI,3629,0.7450349661353355
ALRS,3630,0.7266806672374573
APGE,3631,0.7266806672374573
BNDX,3632,0.7266806672374573
BSJW,3633,0.7266806672374573
BSY,3634,0.7266806672374573
BTMD,3635,0.7266806672374573
CMPO,3636,0.7266806672374573
CORT,3637,0.7266806672374573
ESGE,3638,0.7266806672374573
FCBC,3639,0.7266806672374573
FNK,3640,0.7266806672374573
GLPI,3641,0.7266806672374573
HRZN,3642,0.7266806672374573
HTBK,3643,0.7266806672374573
IAC,3644,0.7266806672374573
ICG,3645,0.7266806672374573
IPW,3646,0.7266806672374573
KBWD,3647,0.7266806672374573
LEXI,3648,0.7266806672374573
LGMK,3649,0.7266806672374573
MCBS,3650,0.7266806672374573
MCHI,3651,0.7266806672374573
MLAC,3652,0.7266806672374573
MNOV,3653,0.7266806672374573
MYCG,3654,0.7266806672374573
NEWTZ,3655,0.7266806672374573
NVTS,3656,0.7266806672374573
OMH,3657,0.7266806672374573
ONFO,3658,0.7266806672374573
PFX,3659,0.7266806672374573
REGCO,3660,0.7266806672374573
RFDI,3661,0.7266806672374573
RXRX,3662,0.7266806672374573
SAIL,3663,0.7266806672374573
SIMO,3664,0.7266806672374573
SMH,3665,0.7266806672374573
SNFCA,3666,0.7266806672374573
SOHOO,3667,0.7266806672374573
TANH,3668,0.7266806672374573
UTEN,3669,0.7266806672374573
XENE,3670,0.7266806672374573
ADEA,3671,0.6909607167552352
AIQ,3672,0.6909607167552352
ALRM,3673,0.6909607167552352
ANIK,3674,0.6909607167552352
ARVR,3675,0.6909607167552352
ASRV,3676,0.6909607167552352
ATMC,3677,0.6909607167552352
AVGO,3678,0.6909607167552352
AVT,3679,0.6909607167552352
BANF,3680,0.6909607167552352
CAN,3681,0.6909607167552352
CMCSA,3682,0.6909607167552352
CREX,3683,0.6909607167552352
CWST,3684,0.6909607167552352
DBX,3685,0.6909607167552352
DGII,3686,0.6909607167552352
EEIQ,3687,0.6909607167552352
ELWS,3688,0.6909607167552352
FEPI,3689,0.6909607167552352
FJP,3690,0.6909607167552352
FRME,3691,0.6909607167552352
FUSB,3692,0.6909607167552352
GAME,3693,0.6909607167552352
INCY,3694,0.6909607167552352
JJSF,3695,0.6909607167552352
LESL,3696,0.6909607167552352
MGIC,3697,0.6909607167552352
MKAM,3698,0.6909607167552352
MMYT,3699,0.6909607167552352
NAMS,3700,0.6909607167552352
PEZ,3701,0.6909607167552352
PNFP,3702,0.6909607167552352
PROV,3703,0.6909607167552352
RETO,3704,0.6909607167552352
RGCO,3705,0.6909607167552352
SBRA,3706,0.6909607167552352
SCHL,3707,0.6909607167552352
SYBT,3708,0.6909607167552352
TBPH,3709,0.6909607167552352
TLT,3710,0.6909607167552352
UNTY,3711,0.6909607167552352
VCEL,3712,0.6909607167552352
WABC,3713,0.6909607167552352
WNEB,3714,0.6909607167552352
WSBF,3715,0.6909607167552352
MFH,3716,0.6862071778755662
FEBO,3717,0.6839166613395767
CUB,3718,0.6838620098589847
GPAT,3719,0.6838410017660443
LBTYB,3720,0.6838302304001669
VRM,3721,0.6838302304001669
PBHC,3722,0.6838066583253375
AEMD,3723,0.683800765308669
AGNCP,3724,0.683800765308669
ALIL,3725,0.683800765308669
AVGB,3726,0.683800765308669
AVPT,3727,0.683800765308669
AVUQ,3728,0.683800765308669
AVXC,3729,0.683800765308669
BDGS,3730,0.683800765308669
BSMR,3731,0.683800765308669
BSMY,3732,0.683800765308669
BWIN,3733,0.683800765308669
CHSCM,3734,0.683800765308669
CHSCN,3735,0.683800765308669
CHSCO,3736,0.683800765308669
CHSCP,3737,0.683800765308669
CSGP,3738,0.683800765308669
CTAS,3739,0.683800765308669
CTBI,3740,0.683800765308669
DGRW,3741,0.683800765308669
DVAX,3742,0.683800765308669
EBIZ,3743,0.683800765308669
EMIF,3744,0.683800765308669
ERNZ,3745,0.683800765308669
FEM,3746,0.683800765308669
FGMC,3747,0.683800765308669
FIVY,3748,0.683800765308669
FMHI,3749,0.683800765308669
FPXI,3750,0.683800765308669
GAINZ,3751,0.683800765308669
GBUG,3752,0.683800765308669
GLAD,3753,0.683800765308669
GXDW,3754,0.683800765308669
HAFC,3755,0.683800765308669
HBCP,3756,0.683800765308669
HYDR,3757,0.683800765308669
IBTK,3758,0.683800765308669
ISHP,3759,0.683800765308669
JSMD,3760,0.683800765308669
JWEL,3761,0.683800765308669
LDEM,3762,0.683800765308669
MOLN,3763,0.683800765308669
NBTB,3764,0.683800765308669
OOSB,3765,0.683800765308669
PDP,3766,0.683800765308669
PECO,3767,0.683800765308669
PLBC,3768,0.683800765308669
PUI,3769,0.683800765308669
QDTY,3770,0.683800765308669
QHDG,3771,0.683800765308669
QNXT,3772,0.683800765308669
QQJG,3773,0.683800765308669
QQQT,3774,0.683800765308669
QQXT,3775,0.683800765308669
RFEM,3776,0.683800765308669
ROAD,3777,0.683800765308669
SCSC,3778,0.683800765308669
SHIP,3779,0.683800765308669
SLQD,3780,0.683800765308669
SPWH,3781,0.683800765308669
SQLV,3782,0.683800765308669
TCOM,3783,0.683800765308669
TPG,3784,0.683800765308669
TSEL,3785,0.683800765308669
TSMU,3786,0.683800765308669
TUG,3787,0.683800765308669
USAF,3788,0.683800765308669
UTRE,3789,0.683800765308669
VGLT,3790,0.683800765308669
VSMV,3791,0.683800765308669
WHF,3792,0.683800765308669
WHFCL,3793,0.683800765308669
XBIL,3794,0.683800765308669
XOMX,3795,0.683800765308669
NAMSW,3796,0.6837459493223207
MAYAU,3797,0.6834696835093335
OXLCL,3798,0.683338266329334
ATPC,3799,0.6811308842368345
FYT,3800,0.6599981058872688
SSBI,3801,0.6451922133072885
ISPOW,3802,0.6451902489722047
CCGWW,3803,0.6451390935341494
ADP,3804,0.6450350661352354
AKRO,3805,0.6450350661352354
BBSI,3806,0.6450350661352354
BMRC,3807,0.6450350661352354
BSET,3808,0.6450350661352354
BSMQ,3809,0.6450350661352354
BSMS,3810,0.6450350661352354
BSMW,3811,0.6450350661352354
BUG,3812,0.6450350661352354
CAPN,3813,0.6450350661352354
CAPS,3814,0.6450350661352354
CASH,3815,0.6450350661352354
CCRN,3816,0.6450350661352354
CGNT,3817,0.6450350661352354
CHDN,3818,0.6450350661352354
CHY,3819,0.6450350661352354
CIGI,3820,0.6450350661352354
CIL,3821,0.6450350661352354
CNXN,3822,0.6450350661352354
CORO,3823,0.6450350661352354
CVBF,3824,0.6450350661352354
DALI,3825,0.6450350661352354
DAX,3826,0.6450350661352354
EMEQ,3827,0.6450350661352354
FEAM,3828,0.6450350661352354
FORA,3829,0.6450350661352354
FULTP,3830,0.6450350661352354
GNTA,3831,0.6450350661352354
GPIQ,3832,0.6450350661352354
GTIM,3833,0.6450350661352354
HNVR,3834,0.6450350661352354
IEI,3835,0.6450350661352354
INFR,3836,0.6450350661352354
INVA,3837,0.6450350661352354
JPEF,3838,0.6450350661352354
LPBB,3839,0.6450350661352354
MYFW,3840,0.6450350661352354
NEWTG,3841,0.6450350661352354
NFLX,3842,0.6450350661352354
NIKL,3843,0.6450350661352354
NVDG,3844,0.6450350661352354
NWBI,3845,0.6450350661352354
PAHC,3846,0.6450350661352354
PAYX,3847,0.6450350661352354
PCTY,3848,0.6450350661352354
PEBO,3849,0.6450350661352354
PSL,3850,0.6450350661352354
QQMG,3851,0.6450350661352354
RBIL,3852,0.6450350661352354
RDAC,3853,0.6450350661352354
RWAYZ,3854,0.6450350661352354
SCZ,3855,0.6450350661352354
SHY,3856,0.6450350661352354
SIGA,3857,0.6450350661352354
SPRO,3858,0.6450350661352354
TBRG,3859,0.6450350661352354
TRINZ,3860,0.6450350661352354
TRS,3861,0.6450350661352354
TSBK,3862,0.6450350661352354
TSMZ,3863,0.6450350661352354
UBSI,3864,0.6450350661352354
UOKA,3865,0.6450350661352354
USSH,3866,0.6450350661352354
UYLD,3867,0.6450350661352354
VACH,3868,0.6450350661352354
VNQI,3869,0.6450350661352354
VONE,3870,0.6450350661352354
VTIP,3871,0.6450350661352354
ZD,3872,0.6450350661352354
HSPT,3873,0.6449719980795506
VACHU,3874,0.6449552051571062
QETA,3875,0.6449509753856235
MDCX,3876,0.6424058079442259
METC,3877,0.6224351790247715
MEIP,3878,0.6188003085143274
AAOI,3879,0.6187998451979425
MELI,3880,0.6147674910555004
MFI,3881,0.6146141930243919
AAPB,3882,0.6101587008058922
PQJL,3883,0.6088126263419311
AACG,3884,0.6081468493892869
METCB,3885,0.5933524136778001
AAPG,3886,0.5932310219404622
MDGL,3887,0.5919554440939278
SEATW,3888,0.5839285476631373
EFSCP,3889,0.5839265829105097
KVAC,3890,0.5839089041818171
PRTC,3891,0.5839069397684438
TAVIU,3892,0.5839026573081454
CHAR,3893,0.5838578311825775
AAXJ,3894,0.583800865308569
AGNCM,3895,0.583800865308569
AGZD,3896,0.583800865308569
ALDF,3897,0.583800865308569
ARGX,3898,0.583800865308569
ATEC,3899,0.583800865308569
AVDL,3900,0.583800865308569
BOED,3901,0.583800865308569
BPOP,3902,0.583800865308569
BPRN,3903,0.583800865308569
BSJP,3904,0.583800865308569
CLRB,3905,0.583800865308569
COWS,3906,0.583800865308569
DMXF,3907,0.583800865308569
EXC,3908,0.583800865308569
FKWL,3909,0.583800865308569
FLDB,3910,0.583800865308569
FMB,3911,0.583800865308569
FMET,3912,0.583800865308569
FSGS,3913,0.583800865308569
FTNT,3914,0.583800865308569
FTXH,3915,0.583800865308569
FTXO,3916,0.583800865308569
GEVO,3917,0.583800865308569
GSIB,3918,0.583800865308569
HVII,3919,0.583800865308569
HWBK,3920,0.583800865308569
IBGL,3921,0.583800865308569
IBTP,3922,0.583800865308569
IFGL,3923,0.583800865308569
IGOV,3924,0.583800865308569
IPAR,3925,0.583800865308569
ISPO,3926,0.583800865308569
JL,3927,0.583800865308569
JMID,3928,0.583800865308569
LAND,3929,0.583800865308569
LANDP,3930,0.583800865308569
LCNB,3931,0.583800865308569
LGCF,3932,0.583800865308569
LOGI,3933,0.583800865308569
LOKV,3934,0.583800865308569
MEDX,3935,0.583800865308569
MQQQ,3936,0.583800865308569
MRUS,3937,0.583800865308569
NATO,3938,0.583800865308569
NESR,3939,0.583800865308569
NPACU,3940,0.583800865308569
NRC,3941,0.583800865308569
NTRS,3942,0.583800865308569
OFIX,3943,0.583800865308569
ONEQ,3944,0.583800865308569
OXLCI,3945,0.583800865308569
PBQQ,3946,0.583800865308569
PGC,3947,0.583800865308569
PIO,3948,0.583800865308569
PKW,3949,0.583800865308569
PLSE,3950,0.583800865308569
PPI,3951,0.583800865308569
QMCO,3952,0.583800865308569
QTR,3953,0.583800865308569
QVCGA,3954,0.583800865308569
REG,3955,0.583800865308569
SKYY,3956,0.583800865308569
SNCR,3957,0.583800865308569
SNSR,3958,0.583800865308569
SPBC,3959,0.583800865308569
TSAT,3960,0.583800865308569
TUGN,3961,0.583800865308569
UNIY,3962,0.583800865308569
UPGR,3963,0.583800865308569
VCIC,3964,0.583800865308569
VTWV,3965,0.583800865308569
VXUS,3966,0.583800865308569
WAFD,3967,0.583800865308569
WETH,3968,0.583800865308569
XRTX,3969,0.583800865308569
ZTOP,3970,0.583800865308569
DTSQU,3971,0.5836171731771395
AAME,3972,0.58116465102416
OAKUR,3973,0.5767762675667638
MEOH,3974,0.5756351038745487
MDIV,3975,0.5715436313304837
MESO,3976,0.5692953051971863
MDXH,3977,0.5610557391277968
DUKX,3978,0.5448336466006903
MERC,3979,0.5397110551658187
AAL,3980,0.5390814134131645
MEDP,3981,0.5304276956743488
TDAC,3982,0.5266564860423923
AAON,3983,0.5245018650921426
MDXG,3984,0.5239718251739421
AADR,3985,0.5025250663797167
ATII,3986,0.5
MYPSW,3987,0.49840102936285824
MDRR,3988,0.4983204079068797
SCOR,3989,0.4981456648363971
OTRK,3990,0.4981447415947323
CCNEP,3991,0.49812602138117335
ALCY,3992,0.4981161996666097
IMPPP,3993,0.49808673452291896
RMSG,3994,0.49808673452291896
ABLLL,3995,0.4980729841512359
AGGA,3996,0.4980729841512359
ANSC,3997,0.4980729841512359
AOHY,3998,0.4980729841512359
BAYA,3999,0.4980729841512359
BEEX,4000,0.4980729841512359
BFIN,4001,0.4980729841512359
BIDU,4002,0.4980729841512359
BJK,4003,0.4980729841512359
BLIN,4004,0.4980729841512359
BPYPM,4005,0.4980729841512359
BSCT,4006,0.4980729841512359
BSCU,4007,0.4980729841512359
BSMV,4008,0.4980729841512359
CALI,4009,0.4980729841512359
CCSO,4010,0.4980729841512359
CEFA,4011,0.4980729841512359
CETX,4012,0.4980729841512359
CHGX,4013,0.4980729841512359
CHI,4014,0.4980729841512359
CHRW,4015,0.4980729841512359
CLOU,4016,0.4980729841512359
COST,4017,0.4980729841512359
DENN,4018,0.4980729841512359
DFGP,4019,0.4980729841512359
DGRS,4020,0.4980729841512359
DVQQ,4021,0.4980729841512359
EDRY,4022,0.4980729841512359
EKG,4023,0.4980729841512359
EMXF,4024,0.4980729841512359
ERET,4025,0.4980729841512359
ESMV,4026,0.4980729841512359
ESN,4027,0.4980729841512359
ESPO,4028,0.4980729841512359
EXAS,4029,0.4980729841512359
FALN,4030,0.4980729841512359
FCEF,4031,0.4980729841512359
FDIV,4032,0.4980729841512359
FDSB,4033,0.4980729841512359
FGBI,4034,0.4980729841512359
FGM,4035,0.4980729841512359
FID,4036,0.4980729841512359
FIXD,4037,0.4980729841512359
FKU,4038,0.4980729841512359
FMUN,4039,0.4980729841512359
FPA,4040,0.4980729841512359
FRSX,4041,0.4980729841512359
FTC,4042,0.4980729841512359
FTHI,4043,0.4980729841512359
FV,4044,0.4980729841512359
FYC,4045,0.4980729841512359
GFLW,4046,0.4980729841512359
GINX,4047,0.4980729841512359
GLDI,4048,0.4980729841512359
GPRF,4049,0.4980729841512359
GURE,4050,0.4980729841512359
HISF,4051,0.4980729841512359
IBGA,4052,0.4980729841512359
IBGK,4053,0.4980729841512359
IBTF,4054,0.4980729841512359
INBS,4055,0.4980729841512359
JAMF,4056,0.4980729841512359
JIVE,4057,0.4980729841512359
KMDA,4058,0.4980729841512359
KROP,4059,0.4980729841512359
LANDM,4060,0.4980729841512359
LDSF,4061,0.4980729841512359
LGHL,4062,0.4980729841512359
LRND,4063,0.4980729841512359
MFLX,4064,0.4980729841512359
MYCL,4065,0.4980729841512359
NAII,4066,0.4980729841512359
NCPB,4067,0.4980729841512359
NFXS,4068,0.4980729841512359
NHPBP,4069,0.4980729841512359
NRES,4070,0.4980729841512359
NSTS,4071,0.4980729841512359
NTRSO,4072,0.4980729841512359
NUSB,4073,0.4980729841512359
OACC,4074,0.4980729841512359
OBIL,4075,0.4980729841512359
OCCI,4076,0.4980729841512359
OCFC,4077,0.4980729841512359
ORLY,4078,0.4980729841512359
OXLCZ,4079,0.4980729841512359
OZKAP,4080,0.4980729841512359
PAX,4081,0.4980729841512359
PHO,4082,0.4980729841512359
PLUT,4083,0.4980729841512359
PMEC,4084,0.4980729841512359
PSCD,4085,0.4980729841512359
PSCE,4086,0.4980729841512359
PSCM,4087,0.4980729841512359
PTH,4088,0.4980729841512359
QQQA,4089,0.4980729841512359
QRHC,4090,0.4980729841512359
QSIX,4091,0.4980729841512359
QYLG,4092,0.4980729841512359
RCGE,4093,0.4980729841512359
RILYK,4094,0.4980729841512359
RIME,4095,0.4980729841512359
ROBT,4096,0.4980729841512359
RUNN,4097,0.4980729841512359
SARK,4098,0.4980729841512359
SLMBP,4099,0.4980729841512359
SPAQ,4100,0.4980729841512359
SPKL,4101,0.4980729841512359
SPYQ,4102,0.4980729841512359
SUSC,4103,0.4980729841512359
SVCCU,4104,0.4980729841512359
SWKHL,4105,0.4980729841512359
TCHI,4106,0.4980729841512359
TDSC,4107,0.4980729841512359
TIVC,4108,0.4980729841512359
TMET,4109,0.4980729841512359
TPLS,4110,0.4980729841512359
TXUE,4111,0.4980729841512359
UG,4112,0.4980729841512359
UPC,4113,0.4980729841512359
USCL,4114,0.4980729841512359
USDX,4115,0.4980729841512359
USIN,4116,0.4980729841512359
USTB,4117,0.4980729841512359
USVN,4118,0.4980729841512359
VFLO,4119,0.4980729841512359
VGUS,4120,0.4980729841512359
VIRT,4121,0.4980729841512359
VONV,4122,0.4980729841512359
VRIG,4123,0.4980729841512359
VTRS,4124,0.4980729841512359
WFF,4125,0.4980729841512359
WTBN,4126,0.4980729841512359
XCNY,4127,0.4980729841512359
XT,4128,0.4980729841512359
YOKE,4129,0.4980729841512359
NSCR,4130,0.49805471215796127
SCDS,4131,0.49805471215796127
LOKVU,4132,0.498051961463833
NTWO,4133,0.498051961463833
DAAQU,4134,0.49805079399163144
DVSP,4135,0.49805079399163144
NOEM,4136,0.4980506827944825
WLACU,4137,0.49804982446457746
MB,4138,0.4980339348297683
RDACU,4139,0.49801995183396297
SVIIU,4140,0.498013088417639
RDAGU,4141,0.49797315793509855
BANFP,4142,0.497969767426772
GECCH,4143,0.49783199427671965
LUCYW,4144,0.4978014561105528
FACTU,4145,0.49774013175716725
PQAP,4146,0.4976627494498663
AIRTP,4147,0.4976525304292728
JCSE,4148,0.4974540614989693
TACHU,4149,0.4969930086305965
KFII,4150,0.4968116231941184
EURK,4151,0.49675527794686314
AACB,4152,0.4963070788530257
KFIIU,4153,0.4959785977256148
WALDW,4154,0.4957279901980477
LPBBU,4155,0.4952548336726815
UYSCU,4156,0.49463350920375304
GENVR,4157,0.49174400131481555
LCCCU,4158,0.4908350951833065
AACBU,4159,0.47050392306561306
MDIA,4160,0.4679876631367481
NHIC,4161,0.463974188093357
METU,4162,0.45993758986299077
MDLZ,4163,0.4453987203577925
META,4164,0.4427035738314506
ZKIN,4165,0.44019618995187815
METD,4166,0.4229984447606108
ZEO,4167,0.4136666900436966
METCZ,4168,0.405068056781433
ZJK,4169,0.40450772838158844
ZS,4170,0.36604008940073385
ZENV,4171,0.3537185249784782
ZG,4172,0.3537185249784782
ZEUS,4173,0.35175210920784505
LAB,4174,0.35175210920784494
LAMR,4175,0.3382021663979654
ZOOZ,4176,0.3382021663979654
ZTEN,4177,0.3382021663979654
ZUMZ,4178,0.32318678972214854
ZM,4179,0.3184188092078116
LAES,4180,0.31366146959355595
ZSPC,4181,0.2993734894006671
ZTEK,4182,0.2985128716571993
ZJYL,4183,0.2923601529138501
ZLAB,4184,0.2850855092077783
ZTRE,4185,0.2816782887118118
ZNTL,4186,0.2636535389184451
LAKE,4187,0.251752209207745
ZION,4188,0.19460028843618968
ZTWO,4189,0.19460028843618968
ZIONP,4190,0.166024328050412
POLE,4191,0.0
