Stock,Rank,Score
XOMZ,3454,1.2263378918325
AAXJ,3455,1.2168958435372512
ACGLO,3456,1.2168958435372512
ACWX,3457,1.2168958435372512
AFBI,3458,1.2168958435372512
AEP,3459,1.2168958435372512
ALTY,3460,1.2168958435372512
ALRM,3461,1.2168958435372512
ARLP,3462,1.2168958435372512
AGEM,3463,1.2168958435372512
BLCN,3464,1.2168958435372512
ASML,3465,1.2168958435372512
ADP,3466,1.2168958435372512
CNFR,3467,1.2168958435372512
BL,3468,1.2168958435372512
BPYPN,3469,1.2168958435372512
BRHY,3470,1.2168958435372512
DCOMP,3471,1.2168958435372512
BTGD,3472,1.2168958435372512
CNEY,3473,1.2168958435372512
COST,3474,1.2168958435372512
BSCX,3475,1.2168958435372512
BSMP,3476,1.2168958435372512
EDTK,3477,1.2168958435372512
BWBBP,3478,1.2168958435372512
ESQ,3479,1.2168958435372512
FAAR,3480,1.2168958435372512
DIVD,3481,1.2168958435372512
DHAI,3482,1.2168958435372512
BSJS,3483,1.2168958435372512
DOOO,3484,1.2168958435372512
GABC,3485,1.2168958435372512
GDS,3486,1.2168958435372512
KROS,3487,1.2168958435372512
GLBS,3488,1.2168958435372512
GRVY,3489,1.2168958435372512
LSE,3490,1.2168958435372512
CSQ,3491,1.2168958435372512
IBTH,3492,1.2168958435372512
DFGX,3493,1.2168958435372512
DGRE,3494,1.2168958435372512
DKNG,3495,1.2168958435372512
NZUS,3496,1.2168958435372512
CLOA,3497,1.2168958435372512
PBBK,3498,1.2168958435372512
PKOH,3499,1.2168958435372512
PXS,3500,1.2168958435372512
BANR,3501,1.2168958435372512
RNEM,3502,1.2168958435372512
NCPL,3503,1.2168958435372512
FGBIP,3504,1.2168958435372512
NIKL,3505,1.2168958435372512
SVCO,3506,1.2168958435372512
OCFC,3507,1.2168958435372512
TRVG,3508,1.2168958435372512
CLWT,3509,1.2168958435372512
UBFO,3510,1.2168958435372512
KBWR,3511,1.2168958435372512
FYBR,3512,1.2168958435372512
LFSC,3513,1.2168958435372512
LLYVA,3514,1.2168958435372512
LOGC,3515,1.2168958435372512
QQEW,3516,1.2168958435372512
REAI,3517,1.2168958435372512
HLAL,3518,1.2168958435372512
MODL,3519,1.2168958435372512
CVBF,3520,1.2168958435372512
BSCU,3521,1.2168958435372512
TEKX,3522,1.2168958435372512
FSFG,3523,1.2168958435372512
TRMK,3524,1.2168958435372512
UTEN,3525,1.2168958435372512
LBRDP,3526,1.2168958435372512
GLDI,3527,1.2168958435372512
QMCO,3528,1.2168958435372512
QYLG,3529,1.2168958435372512
RAA,3530,1.2168958435372512
MSBI,3531,1.2168958435372512
HYZD,3532,1.2168958435372512
ILPT,3533,1.2168958435372512
TEAM,3534,1.2168958435372512
DUKX,3535,1.2168958435372512
TWST,3536,1.2168958435372512
PINC,3537,1.2168958435372512
WSFS,3538,1.2168958435372512
YYGH,3539,1.2168958435372512
HIHO,3540,1.2168958435372512
BCAL,3541,1.2168958435372512
MSFD,3542,1.2168958435372512
SHEN,3543,1.2168958435372512
STNC,3544,1.2168958435372512
FOX,3545,1.2168958435372512
FSCS,3546,1.2168958435372512
TPLS,3547,1.2168958435372512
UBCP,3548,1.2168958435372512
PMBS,3549,1.2168958435372512
WRND,3550,1.2168958435372512
HGBL,3551,1.2168958435372512
MMYT,3552,1.2168958435372512
STKS,3553,1.2168958435372512
FNWB,3554,1.2168958435372512
TAXE,3555,1.2168958435372512
FTXN,3556,1.2168958435372512
OVLY,3557,1.2168958435372512
TOWN,3558,1.2168958435372512
UMBF,3559,1.2168958435372512
USTB,3560,1.2168958435372512
PFF,3561,1.2168958435372512
VXUS,3562,1.2168958435372512
NTRBW,3563,1.2168958435372512
UEVM,3564,1.2168958435372512
PSWD,3565,1.2168958435372512
QQLV,3566,1.2168958435372512
SEVN,3567,1.2168958435372512
GTENU,3568,1.2009071522671526
PSCH,3569,1.1998516582664327
AHG,3570,1.1979640533855578
AIRT,3571,1.1979640533855578
AMZN,3572,1.1979640533855578
ALZN,3573,1.1979640533855578
BON,3574,1.1979640533855578
CMTL,3575,1.1979640533855578
DBX,3576,1.1979640533855578
BSMU,3577,1.1979640533855578
CNTM,3578,1.1979640533855578
FCFS,3579,1.1979640533855578
BTSG,3580,1.1979640533855578
IBTP,3581,1.1979640533855578
JIVE,3582,1.1979640533855578
CRNC,3583,1.1979640533855578
BMRC,3584,1.1979640533855578
MEMS,3585,1.1979640533855578
HQY,3586,1.1979640533855578
FIXD,3587,1.1979640533855578
NXTG,3588,1.1979640533855578
OMCC,3589,1.1979640533855578
LILAK,3590,1.1979640533855578
RCON,3591,1.1979640533855578
FSV,3592,1.1979640533855578
ONB,3593,1.1979640533855578
PODC,3594,1.1979640533855578
WAFU,3595,1.1979640533855578
WDAY,3596,1.1979640533855578
MAT,3597,1.1979640533855578
SOHOB,3598,1.1979640533855578
QQQM,3599,1.1979640533855578
MAR,3600,1.1979640533855578
CSGP,3601,1.1979640533855578
NKTR,3602,1.1979640533855578
XNET,3603,1.1979640533855578
YJ,3604,1.1979640533855578
CSGS,3605,1.1979640533855578
HFWA,3606,1.1979640533855578
MRTN,3607,1.1979640533855578
NCPB,3608,1.1979640533855578
OSS,3609,1.1979640533855578
WHFCL,3610,1.1979640533855578
SBLK,3611,1.1979640533855578
MU,3612,1.1979640533855578
TCPC,3613,1.1979640533855578
WTFC,3614,1.1979640533855578
RNA,3615,1.1979640533855578
SLP,3616,1.1979640533855578
XOMAP,3617,1.1979640533855578
BRY,3618,1.1979640533855578
PIII,3619,1.1979640533855578
VYMI,3620,1.1979640533855578
CCIXU,3621,1.1978644264584288
KFIIU,3622,1.1978644264584288
MYMH,3623,1.1958771946504252
OCCIN,3624,1.1958620700619806
HWSM,3625,1.1958572782086159
OAKUU,3626,1.1948835787464231
OCCIM,3627,1.1948835787464231
CZAR,3628,1.1926997369290206
SENEB,3629,1.1909117571789332
BBLGW,3630,1.1894969255912153
RSVRW,3631,1.1894969255912153
BLIV,3632,1.1827662214199557
WLACU,3633,1.1743282356194107
ZCAR,3634,1.1680559493383726
HEPA,3635,1.1679461981634967
DYCQ,3636,1.1655427589955034
RANG,3637,1.1641808221305585
ARCB,3638,1.16249675532688
BFST,3639,1.16249675532688
CACC,3640,1.16249675532688
CSWC,3641,1.16249675532688
CGO,3642,1.16249675532688
BCTX,3643,1.16249675532688
DWSN,3644,1.16249675532688
BULL,3645,1.16249675532688
COLB,3646,1.16249675532688
FAMI,3647,1.16249675532688
CHRW,3648,1.16249675532688
IUS,3649,1.16249675532688
FTXR,3650,1.16249675532688
GAIN,3651,1.16249675532688
GBDC,3652,1.16249675532688
ECOW,3653,1.16249675532688
GDHG,3654,1.16249675532688
LMB,3655,1.16249675532688
LOT,3656,1.16249675532688
EWJV,3657,1.16249675532688
CEPT,3658,1.16249675532688
PCAR,3659,1.16249675532688
VTWO,3660,1.16249675532688
SKYQ,3661,1.16249675532688
SPAM,3662,1.16249675532688
OMAB,3663,1.16249675532688
QCOM,3664,1.16249675532688
QQQJ,3665,1.16249675532688
LVRO,3666,1.16249675532688
UITB,3667,1.16249675532688
KC,3668,1.16249675532688
WSML,3669,1.16249675532688
WYNN,3670,1.16249675532688
QCRH,3671,1.16249675532688
BOLD,3672,1.16249675532688
FCA,3673,1.16249675532688
UONEK,3674,1.16249675532688
UYLD,3675,1.16249675532688
IEI,3676,1.16249675532688
STSS,3677,1.16249675532688
VWOB,3678,1.16249675532688
KRT,3679,1.16249675532688
DRDBU,3680,1.1574141290170121
HDL,3681,1.156848718153685
PFX,3682,1.156848718153685
PQJA,3683,1.1563132016558793
ABLLL,3684,1.1560947611509462
BRID,3685,1.1560947611509462
ARVR,3686,1.1560947611509462
BAFE,3687,1.1560947611509462
BSCV,3688,1.1560947611509462
AZN,3689,1.1560947611509462
CASY,3690,1.1560947611509462
CTLP,3691,1.1560947611509462
AVS,3692,1.1560947611509462
BWEN,3693,1.1560947611509462
EMIF,3694,1.1560947611509462
FBIZ,3695,1.1560947611509462
BRKD,3696,1.1560947611509462
CHSCL,3697,1.1560947611509462
BGRN,3698,1.1560947611509462
FTCI,3699,1.1560947611509462
DVAL,3700,1.1560947611509462
FVC,3701,1.1560947611509462
EGGQ,3702,1.1560947611509462
BNDX,3703,1.1560947611509462
HISF,3704,1.1560947611509462
FEMS,3705,1.1560947611509462
FEM,3706,1.1560947611509462
CHSCO,3707,1.1560947611509462
FRME,3708,1.1560947611509462
FV,3709,1.1560947611509462
PATN,3710,1.1560947611509462
PEZ,3711,1.1560947611509462
KROP,3712,1.1560947611509462
GLOW,3713,1.1560947611509462
BNTX,3714,1.1560947611509462
MNDR,3715,1.1560947611509462
FLDB,3716,1.1560947611509462
FMUB,3717,1.1560947611509462
FPXE,3718,1.1560947611509462
USIG,3719,1.1560947611509462
KNGZ,3720,1.1560947611509462
PXI,3721,1.1560947611509462
GPRF,3722,1.1560947611509462
QQQT,3723,1.1560947611509462
HRTS,3724,1.1560947611509462
NATO,3725,1.1560947611509462
SRDX,3726,1.1560947611509462
ISHP,3727,1.1560947611509462
VRTX,3728,1.1560947611509462
PNQI,3729,1.1560947611509462
PYPD,3730,1.1560947611509462
RYAAY,3731,1.1560947611509462
MYFW,3732,1.1560947611509462
TURB,3733,1.1560947611509462
VMEO,3734,1.1560947611509462
VRM,3735,1.1560947611509462
REIT,3736,1.1560947611509462
ROMA,3737,1.1560947611509462
IBAT,3738,1.1560947611509462
IVAL,3739,1.1560947611509462
FTCS,3740,1.1560947611509462
ZBAI,3741,1.1560947611509462
SAIH,3742,1.1560947611509462
FKU,3743,1.1560947611509462
XBIL,3744,1.1560947611509462
LKQ,3745,1.1560947611509462
LSB,3746,1.1560947611509462
MKTW,3747,1.1560947611509462
IMMP,3748,1.1560947611509462
OBIL,3749,1.1560947611509462
PALD,3750,1.1560947611509462
VGUS,3751,1.1560947611509462
HWAY,3752,1.1560947611509462
DVOL,3753,1.1560947611509462
VCSH,3754,1.1560947611509462
LDRX,3755,1.1560947611509462
VGIT,3756,1.1560947611509462
ZAP,3757,1.1560947611509462
FATBB,3758,1.1453668791448286
HSPT,3759,1.125089018923672
DTSQ,3760,1.1222065357747146
FERA,3761,1.1172477746272806
AGNC,3762,1.1168959435371513
ALIL,3763,1.1168959435371513
ARTNA,3764,1.1168959435371513
AQWA,3765,1.1168959435371513
BBH,3766,1.1168959435371513
DMAT,3767,1.1168959435371513
EMB,3768,1.1168959435371513
CTAS,3769,1.1168959435371513
CIL,3770,1.1168959435371513
BHRB,3771,1.1168959435371513
EHLS,3772,1.1168959435371513
COYA,3773,1.1168959435371513
CPZ,3774,1.1168959435371513
FIZZ,3775,1.1168959435371513
CAAS,3776,1.1168959435371513
HAO,3777,1.1168959435371513
HNVR,3778,1.1168959435371513
CVGW,3779,1.1168959435371513
IBTJ,3780,1.1168959435371513
FORA,3781,1.1168959435371513
IPAR,3782,1.1168959435371513
OXLCZ,3783,1.1168959435371513
PCTY,3784,1.1168959435371513
PIO,3785,1.1168959435371513
LBTYA,3786,1.1168959435371513
LRCX,3787,1.1168959435371513
HQGO,3788,1.1168959435371513
HWBK,3789,1.1168959435371513
FITBI,3790,1.1168959435371513
FMAO,3791,1.1168959435371513
GECC,3792,1.1168959435371513
LGRO,3793,1.1168959435371513
ERIC,3794,1.1168959435371513
RBB,3795,1.1168959435371513
HOLX,3796,1.1168959435371513
MMSI,3797,1.1168959435371513
SDG,3798,1.1168959435371513
BPYPO,3799,1.1168959435371513
ISHG,3800,1.1168959435371513
TXN,3801,1.1168959435371513
PETZ,3802,1.1168959435371513
PEY,3803,1.1168959435371513
PFG,3804,1.1168959435371513
YSPY,3805,1.1168959435371513
RDVY,3806,1.1168959435371513
CCEC,3807,1.1168959435371513
SMH,3808,1.1168959435371513
NIXT,3809,1.1168959435371513
NZAC,3810,1.1168959435371513
OKTA,3811,1.1168959435371513
QMID,3812,1.1168959435371513
QYLD,3813,1.1168959435371513
UTWY,3814,1.1168959435371513
STBA,3815,1.1168959435371513
UCRD,3816,1.1168959435371513
LVTX,3817,1.1168959435371513
SCYX,3818,1.1168959435371513
SIGIP,3819,1.1168959435371513
NBTB,3820,1.1168959435371513
SCHL,3821,1.1168959435371513
QBIG,3822,1.1168959435371513
GECCO,3823,1.1140719249505537
HSPTU,3824,1.112408582186787
ATII,3825,1.1103065658613147
ALFUU,3826,1.0795432412611343
BMDL,3827,1.0795432412611343
APLMW,3828,1.0795432412611343
ARQQW,3829,1.0795432412611343
BACQU,3830,1.0795432412611343
HEJD,3831,1.0795432412611343
MCHS,3832,1.0795432412611343
ATMVU,3833,1.0795432412611343
ALCYU,3834,1.0795432412611343
BAYAU,3835,1.0795432412611343
LCDS,3836,1.0795432412611343
ANSCU,3837,1.0795432412611343
MCDS,3838,1.0795432412611343
ALDFU,3839,1.0795432412611343
ATIIU,3840,1.0795432412611343
ATMC,3841,1.0795432412611343
USRD,3842,1.0795432412611343
BKHAU,3843,1.0795432412611343
BEAGU,3844,1.0795432412611343
FACTU,3845,1.0795432412611343
DJTWW,3846,1.0795432412611343
OPI,3847,1.0795432412611343
MSPRW,3848,1.0795432412611343
BOWNU,3849,1.0795432412611343
NUKKW,3850,1.0795432412611343
FORL,3851,1.0795432412611343
FORLU,3852,1.0795432412611343
UNIY,3853,1.0795432412611343
VACHU,3854,1.0795432412611343
QVCGB,3855,1.0795432412611343
RAAQU,3856,1.0795432412611343
MBAVU,3857,1.0795432412611343
EXEEZ,3858,1.0795432412611343
EXEEW,3859,1.0795432412611343
MOBBW,3860,1.0795432412611343
SIMAU,3861,1.0795432412611343
OACCU,3862,1.0795432412611343
OPT,3863,1.0795432412611343
PC,3864,1.0795432412611343
GSHRU,3865,1.0795432412611343
EURKU,3866,1.0795432412611343
BOWN,3867,1.0795432412611343
TDACU,3868,1.0795432412611343
FSHPU,3869,1.0795432412611343
UYSCU,3870,1.0795432412611343
LCCCU,3871,1.0795432412611343
POLEU,3872,1.0795432412611343
LPBBU,3873,1.0795432412611343
QMMM,3874,1.0795432412611343
QSEAU,3875,1.0795432412611343
RFAIU,3876,1.0795432412611343
MAYAU,3877,1.0795432412611343
HONE,3878,1.0795432412611343
PGYWW,3879,1.0795432412611343
GPATU,3880,1.0795432412611343
LPAAU,3881,1.0795432412611343
MACIU,3882,1.0795432412611343
MDCXW,3883,1.0795432412611343
FERAU,3884,1.0795432412611343
SPKLU,3885,1.0795432412611343
NOEMU,3886,1.0795432412611343
HSPOU,3887,1.0795432412611343
TACHU,3888,1.0795432412611343
ISRLU,3889,1.0795432412611343
DTSQU,3890,1.0795432412611343
DYCQU,3891,1.0795432412611343
VCICU,3892,1.0795432412611343
CHARU,3893,1.0795432412611343
PDYNW,3894,1.0795432412611343
KVAC,3895,1.0795432412611343
LPBBW,3896,1.0795432412611343
SDHIU,3897,1.0795432412611343
MLACU,3898,1.0795432412611343
MAYS,3899,1.0795432412611343
SVA,3900,1.0795432412611343
MYCN,3901,1.0795432412611343
QETAU,3902,1.0795432412611343
SDM,3903,1.0795432412611343
QETA,3904,1.0795432412611343
KVACU,3905,1.0795432412611343
OST,3906,1.0795432412611343
NHICU,3907,1.0795432412611343
TAVIU,3908,1.0795432412611343
PLMKU,3909,1.0795432412611343
NETDU,3910,1.0795432412611343
PCTTU,3911,1.0795432412611343
RANGU,3912,1.0795432412611343
SVIIU,3913,1.0795432412611343
YHNAU,3914,1.0795432412611343
HFSP,3915,1.0646396969053482
PBHC,3916,1.060668673648311
ABCS,3917,1.0560948611508463
AAVM,3918,1.0560948611508463
ACGLN,3919,1.0560948611508463
ABIG,3920,1.0560948611508463
AGNCL,3921,1.0560948611508463
ALF,3922,1.0560948611508463
AGNCN,3923,1.0560948611508463
BDGS,3924,1.0560948611508463
BSMR,3925,1.0560948611508463
ATLCP,3926,1.0560948611508463
CAR,3927,1.0560948611508463
DMAA,3928,1.0560948611508463
CHI,3929,1.0560948611508463
FPA,3930,1.0560948611508463
ESN,3931,1.0560948611508463
IAS,3932,1.0560948611508463
NWE,3933,1.0560948611508463
EBI,3934,1.0560948611508463
HST,3935,1.0560948611508463
FCAL,3936,1.0560948611508463
FCCO,3937,1.0560948611508463
ONBPP,3938,1.0560948611508463
GLBZ,3939,1.0560948611508463
CAPN,3940,1.0560948611508463
TEKY,3941,1.0560948611508463
IRIX,3942,1.0560948611508463
UCAR,3943,1.0560948611508463
GCBC,3944,1.0560948611508463
PFM,3945,1.0560948611508463
SLRC,3946,1.0560948611508463
SOHU,3947,1.0560948611508463
CHCO,3948,1.0560948611508463
DWSH,3949,1.0560948611508463
PSCC,3950,1.0560948611508463
SEEM,3951,1.0560948611508463
SSBI,3952,1.0560948611508463
SVII,3953,1.0560948611508463
ULVM,3954,1.0560948611508463
VRNT,3955,1.0560948611508463
ROE,3956,1.0560948611508463
NTIC,3957,1.0560948611508463
NUSB,3958,1.0560948611508463
TRIN,3959,1.0560948611508463
OOSB,3960,1.0560948611508463
ULTA,3961,1.0560948611508463
UIVM,3962,1.0560948611508463
HERD,3963,1.0560948611508463
HRZN,3964,1.0560948611508463
SJLD,3965,1.0560948611508463
BTOC,3966,1.0560948611508463
PIE,3967,1.0560948611508463
GOODO,3968,1.0560948611508463
MOMO,3969,1.0560948611508463
VIRC,3970,1.0560948611508463
VALU,3971,1.0560948611508463
ZVSA,3972,1.0560948611508463
DGICB,3973,1.0543068808164933
SISI,3974,1.0543068808164933
NPACU,3975,1.0456771383727665
AUBN,3976,1.0443597159675575
LFMDP,3977,1.0438574498074076
FRMEP,3978,1.0438574498074076
MYPSW,3979,1.0382150589758474
PCSC,3980,1.029275152045693
RDACU,3981,1.0208506771140993
VSSYW,3982,1.0167592902894877
USVN,3983,1.0134023788385051
MNYWW,3984,0.9999994260096274
LPBB,3985,0.9775746950856175
SFWL,3986,0.9740518698570639
MB,3987,0.9727325031595289
MLAC,3988,0.9727325031595289
WTMY,3989,0.9721689040223573
NHPBP,3990,0.9715010928103793
PFXNZ,3991,0.9710613035825517
RFAI,3992,0.9710613035825517
SZZLU,3993,0.9710613035825517
AACB,3994,0.9709733458100192
AGNCO,3995,0.9709733458100192
AGNCP,3996,0.9709733458100192
AGGA,3997,0.9709733458100192
AGNCM,3998,0.9709733458100192
AGZD,3999,0.9709733458100192
ANSC,4000,0.9709733458100192
AKRO,4001,0.9709733458100192
ARCC,4002,0.9709733458100192
AOHY,4003,0.9709733458100192
ATLCL,4004,0.9709733458100192
BITS,4005,0.9709733458100192
ANGL,4006,0.9709733458100192
BRTR,4007,0.9709733458100192
BEEX,4008,0.9709733458100192
BATRK,4009,0.9709733458100192
CDL,4010,0.9709733458100192
DXJS,4011,0.9709733458100192
BOED,4012,0.9709733458100192
CGBDL,4013,0.9709733458100192
BSCS,4014,0.9709733458100192
FMBH,4015,0.9709733458100192
DWUS,4016,0.9709733458100192
DYFI,4017,0.9709733458100192
GIFI,4018,0.9709733458100192
GLCR,4019,0.9709733458100192
CPBI,4020,0.9709733458100192
ENZL,4021,0.9709733458100192
EVYM,4022,0.9709733458100192
FDCF,4023,0.9709733458100192
FTA,4024,0.9709733458100192
EFAS,4025,0.9709733458100192
LUCY,4026,0.9709733458100192
ESLT,4027,0.9709733458100192
EVRG,4028,0.9709733458100192
HNNA,4029,0.9709733458100192
BAYA,4030,0.9709733458100192
CDTX,4031,0.9709733458100192
MRSN,4032,0.9709733458100192
MYCK,4033,0.9709733458100192
FEP,4034,0.9709733458100192
IBTF,4035,0.9709733458100192
NDAA,4036,0.9709733458100192
FGMC,4037,0.9709733458100192
ILIT,4038,0.9709733458100192
BSJP,4039,0.9709733458100192
JBHT,4040,0.9709733458100192
JCTC,4041,0.9709733458100192
GIND,4042,0.9709733458100192
MBAV,4043,0.9709733458100192
MBINM,4044,0.9709733458100192
CCD,4045,0.9709733458100192
MILN,4046,0.9709733458100192
FAST,4047,0.9709733458100192
FDFF,4048,0.9709733458100192
DAX,4049,0.9709733458100192
IBTM,4050,0.9709733458100192
ICOP,4051,0.9709733458100192
SRBK,4052,0.9709733458100192
SWKHL,4053,0.9709733458100192
TACOU,4054,0.9709733458100192
FUFU,4055,0.9709733458100192
OVBC,4056,0.9709733458100192
FUND,4057,0.9709733458100192
PPH,4058,0.9709733458100192
SDVY,4059,0.9709733458100192
HYLS,4060,0.9709733458100192
NMFCZ,4061,0.9709733458100192
IPX,4062,0.9709733458100192
FSGS,4063,0.9709733458100192
JSML,4064,0.9709733458100192
OTTR,4065,0.9709733458100192
OXLCN,4066,0.9709733458100192
UNTY,4067,0.9709733458100192
GAINL,4068,0.9709733458100192
VGSH,4069,0.9709733458100192
VPLS,4070,0.9709733458100192
COFS,4071,0.9709733458100192
PNFPP,4072,0.9709733458100192
GLXG,4073,0.9709733458100192
COWG,4074,0.9709733458100192
XOMAO,4075,0.9709733458100192
SMID,4076,0.9709733458100192
FMHI,4077,0.9709733458100192
SUSB,4078,0.9709733458100192
FPXI,4079,0.9709733458100192
TUG,4080,0.9709733458100192
JSM,4081,0.9709733458100192
VIASP,4082,0.9709733458100192
VRSN,4083,0.9709733458100192
WABF,4084,0.9709733458100192
LEXI,4085,0.9709733458100192
PTNQ,4086,0.9709733458100192
CARZ,4087,0.9709733458100192
QSML,4088,0.9709733458100192
MBS,4089,0.9709733458100192
SJCP,4090,0.9709733458100192
FGM,4091,0.9709733458100192
TBIL,4092,0.9709733458100192
FTAIM,4093,0.9709733458100192
TXUG,4094,0.9709733458100192
UAE,4095,0.9709733458100192
VFLO,4096,0.9709733458100192
WHLRD,4097,0.9709733458100192
MYMF,4098,0.9709733458100192
INDY,4099,0.9709733458100192
TCHI,4100,0.9709733458100192
IPKW,4101,0.9709733458100192
TUR,4102,0.9709733458100192
OXLCP,4103,0.9709733458100192
QABA,4104,0.9709733458100192
RDGT,4105,0.9709733458100192
ROCK,4106,0.9709733458100192
SHY,4107,0.9709733458100192
SKYU,4108,0.9709733458100192
SUSC,4109,0.9709733458100192
JMID,4110,0.9709733458100192
NRES,4111,0.9709733458100192
PPI,4112,0.9709733458100192
WNEB,4113,0.9709733458100192
QCLR,4114,0.9709733458100192
UTSI,4115,0.9709733458100192
QVAL,4116,0.9709733458100192
VGAS,4117,0.9709733458100192
NSCR,4118,0.9700320061837759
MYMG,4119,0.9700320061837759
RCGE,4120,0.9695134755332226
GYRO,4121,0.9692346342468472
SVCCU,4122,0.9690906665575325
BPOPM,4123,0.9679924978058809
CAPNU,4124,0.9677671014141866
TVACU,4125,0.9677671014141866
BANFP,4126,0.9665018697490915
FORTY,4127,0.9629274340132981
NEWTG,4128,0.9611394530946797
WHLRP,4129,0.960618613134802
PHOE,4130,0.9590499537934658
MGYR,4131,0.957558921132829
CNET,4132,0.957062723153993
OFSSH,4133,0.9559119117901247
TAVI,4134,0.9550754913459893
GECCI,4135,0.9520946459710458
ALCY,4136,0.9501074141630419
HVIIU,4137,0.9499392485344529
ELSE,4138,0.9423656604603716
CNOBP,4139,0.9414716688325313
STRRP,4140,0.9414716688325313
CHAR,4141,0.9399241347019747
LOKVU,4142,0.9352024417655662
FDTS,4143,0.9299006573075099
FSEA,4144,0.9209755421808257
GAINZ,4145,0.9164402023969336
EURK,4146,0.9159953753764889
CGCTU,4147,0.9132962613740687
DAAQU,4148,0.9118628561326894
OAKUR,4149,0.9100324534500939
OAKU,4150,0.9100324534500939
NOEM,4151,0.8951341602695786
RDIB,4152,0.8853648413949493
MDRR,4153,0.8842563074814838
KFII,4154,0.8801823484768034
KELYB,4155,0.8760293160974983
MNSBP,4156,0.8760293160974983
LBTYB,4157,0.8760293160974983
BGRO,4158,0.8755015690971386
EFRA,4159,0.8690995749212049
MRNO,4160,0.8681644768768555
AACG,4161,0.8657904905061266
MFI,4162,0.8601302001047256
MDXG,4163,0.8484524764221721
MDGL,4164,0.8480159137014556
ALDF,4165,0.8457752178788938
MESA,4166,0.836824968649481
USCL,4167,0.82990075730741
MERC,4168,0.8178283481059263
MDCX,4169,0.8152163486889729
AAPB,4170,0.8152095720538722
MFH,4171,0.7982325331705463
AAOI,4172,0.7941701903212316
METC,4173,0.7870273415033266
MESO,4174,0.7869701643247804
MDIA,4175,0.7869666792293932
MDLZ,4176,0.7821511273398208
USSH,4177,0.769099674921105
AAON,4178,0.7678680175320132
MELI,4179,0.7605314536254693
AADR,4180,0.7602359292269929
POLE,4181,0.7600962709661792
METCB,4182,0.7562062736281305
AAL,4183,0.7543662871586996
MDIV,4184,0.7531574744903934
AAME,4185,0.7399365030802029
MEOH,4186,0.7384135032397545
MDWD,4187,0.7234049335932907
RNEW,4188,0.7182423463782899
DXR,4189,0.7149573882068446
META,4190,0.7017999861031852
VFSWW,4191,0.6811187513124055
METU,4192,0.6802423158103392
GIGGU,4193,0.6802128010753042
FGMCU,4194,0.6802128010753042
IINNW,4195,0.6772789171435195
MEDP,4196,0.6614947885055394
METD,4197,0.6393062434512421
AAPG,4198,0.6364909924315657
NSTS,4199,0.6343762244664263
METCZ,4200,0.5794627630675813
AACBU,4201,0.5779180330345425
ZEO,4202,0.5765289747937685
MDXH,4203,0.5692952895099386
ESHA,4204,0.5635157001089198
COLAU,4205,0.5635157001089198
HNNAZ,4206,0.5635157001089198
NTWOU,4207,0.5635157001089198
FVNNU,4208,0.5635157001089198
NTWO,4209,0.5558427543881714
ZSPC,4210,0.5438292330061759
ZJK,4211,0.5355316728122682
ZUMZ,4212,0.5330996302321221
ZTEK,4213,0.5312151659491431
ZG,4214,0.5284226238947141
ZM,4215,0.5284226238947141
ZIPP,4216,0.5229661165010713
ZJYL,4217,0.5104959330061426
ZENV,4218,0.5048337138444586
ZOOZ,4219,0.5042282976613801
LAKE,4220,0.503819735724509
LAES,4221,0.49976633023208866
ZTWO,4222,0.48963281650103796
ZLAB,4223,0.48963281650103796
LAMR,4224,0.4896328165010379
LAB,4225,0.486700057694157
ZION,4226,0.4771626330061093
ZTEN,4227,0.4754458972775668
ZS,4228,0.4664330302320554
ZNTL,4229,0.4617560238946473
ZTRE,4230,0.44985091685397227
ZEUS,4231,0.4421125972775334
ZKIN,4232,0.42083221844232666
ZIONP,4233,0.4056319478457504
