Stock,Rank,Score
HCM,3439,1.2389484340074732
BILI,3440,1.2389484340074732
FID,3441,1.2389484340074732
CLST,3442,1.2389484340074732
DORM,3443,1.2389484340074732
DRS,3444,1.2389484340074732
IFGL,3445,1.2389484340074732
INDI,3446,1.2389484340074732
FULTP,3447,1.2389484340074732
BRHY,3448,1.2389484340074732
CSX,3449,1.2389484340074732
GSIB,3450,1.2389484340074732
HDSN,3451,1.2389484340074732
FCA,3452,1.2389484340074732
LSAK,3453,1.2389484340074732
FEPI,3454,1.2389484340074732
HSCS,3455,1.2389484340074732
AWRE,3456,1.2389484340074732
IBTQ,3457,1.2389484340074732
CNTA,3458,1.2389484340074732
FOX,3459,1.2389484340074732
FSEA,3460,1.2389484340074732
EA,3461,1.2389484340074732
JEPQ,3462,1.2389484340074732
JPY,3463,1.2389484340074732
JWEL,3464,1.2389484340074732
LIEN,3465,1.2389484340074732
PEPS,3466,1.2389484340074732
HHS,3467,1.2389484340074732
LPLA,3468,1.2389484340074732
FFBC,3469,1.2389484340074732
PSCF,3470,1.2389484340074732
MCHPP,3471,1.2389484340074732
QCML,3472,1.2389484340074732
IPGP,3473,1.2389484340074732
NWFL,3474,1.2389484340074732
GLAD,3475,1.2389484340074732
GLRE,3476,1.2389484340074732
KRNT,3477,1.2389484340074732
EXC,3478,1.2389484340074732
OZEM,3479,1.2389484340074732
GXDW,3480,1.2389484340074732
LNT,3481,1.2389484340074732
PHO,3482,1.2389484340074732
VLYPN,3483,1.2389484340074732
FJP,3484,1.2389484340074732
VSTA,3485,1.2389484340074732
IMXI,3486,1.2389484340074732
SFWL,3487,1.2389484340074732
NHPAP,3488,1.2389484340074732
CRON,3489,1.2389484340074732
SNYR,3490,1.2389484340074732
STRA,3491,1.2389484340074732
SUNS,3492,1.2389484340074732
TIGO,3493,1.2389484340074732
LINE,3494,1.2389484340074732
PDBA,3495,1.2389484340074732
VOD,3496,1.2389484340074732
QNXT,3497,1.2389484340074732
VTRS,3498,1.2389484340074732
IBGB,3499,1.2389484340074732
XGN,3500,1.2389484340074732
RIBB,3501,1.2389484340074732
RNRG,3502,1.2389484340074732
SCZ,3503,1.2389484340074732
NTES,3504,1.2389484340074732
SOHO,3505,1.2389484340074732
KBWY,3506,1.2389484340074732
SPFI,3507,1.2389484340074732
TTEK,3508,1.2389484340074732
USAF,3509,1.2389484340074732
VABK,3510,1.2389484340074732
MKTW,3511,1.2389484340074732
XMTR,3512,1.2389484340074732
ZVRA,3513,1.2389484340074732
FTNT,3514,1.2389484340074732
UNTY,3515,1.2389484340074732
MANH,3516,1.2389484340074732
VECO,3517,1.2389484340074732
WSBF,3518,1.2389484340074732
GILD,3519,1.2389484340074732
ONEQ,3520,1.2389484340074732
TRVI,3521,1.2389484340074732
LRND,3522,1.2389484340074732
MLEC,3523,1.2389484340074732
XOVR,3524,1.2389484340074732
STFS,3525,1.2389484340074732
TAXE,3526,1.2389484340074732
POWL,3527,1.2389484340074732
VLYPO,3528,1.2389484340074732
QSML,3529,1.2389484340074732
WLDN,3530,1.2389484340074732
TSEL,3531,1.2389484340074732
VIRC,3532,1.2389484340074732
GENVR,3533,1.2389484340074732
ZYBT,3534,1.2389484340074732
VIASP,3535,1.2389484340074732
VFSWW,3536,1.23850113170334
MNSBP,3537,1.236016999768801
HWSM,3538,1.225975772109117
ADUR,3539,1.2191743248943763
AVDL,3540,1.2191743248943763
BOED,3541,1.2191743248943763
DASH,3542,1.2191743248943763
ELVN,3543,1.2191743248943763
GDRX,3544,1.2191743248943763
IMOS,3545,1.2191743248943763
GH,3546,1.2191743248943763
GOGO,3547,1.2191743248943763
DHIL,3548,1.2191743248943763
DRUG,3549,1.2191743248943763
FTXL,3550,1.2191743248943763
RGS,3551,1.2191743248943763
ITIC,3552,1.2191743248943763
THRY,3553,1.2191743248943763
USIN,3554,1.2191743248943763
NBTX,3555,1.2191743248943763
EXAS,3556,1.2191743248943763
PBBK,3557,1.2191743248943763
LIND,3558,1.2191743248943763
TSHA,3559,1.2191743248943763
VGIT,3560,1.2191743248943763
FLDB,3561,1.2191743248943763
WKSP,3562,1.2191743248943763
TYGO,3563,1.2191743248943763
SMHX,3564,1.2191743248943763
MNST,3565,1.2191743248943763
BFRG,3566,1.2191743248943763
USOY,3567,1.2191743248943763
GPAT,3568,1.2137433673015232
JDOC,3569,1.2113855344743314
ATMV,3570,1.1840755413813122
CECO,3571,1.1840755413813122
BHFAL,3572,1.1840755413813122
CCSB,3573,1.1840755413813122
CSIQ,3574,1.1840755413813122
CAC,3575,1.1840755413813122
BOTT,3576,1.1840755413813122
CHEK,3577,1.1840755413813122
GEG,3578,1.1840755413813122
HSTM,3579,1.1840755413813122
IBTP,3580,1.1840755413813122
III,3581,1.1840755413813122
INBKZ,3582,1.1840755413813122
FTDR,3583,1.1840755413813122
GWRS,3584,1.1840755413813122
IRMD,3585,1.1840755413813122
ELFY,3586,1.1840755413813122
JTEK,3587,1.1840755413813122
MMLP,3588,1.1840755413813122
RDI,3589,1.1840755413813122
RWAYL,3590,1.1840755413813122
FTXG,3591,1.1840755413813122
INVE,3592,1.1840755413813122
NSIT,3593,1.1840755413813122
JACK,3594,1.1840755413813122
NVDU,3595,1.1840755413813122
TDSC,3596,1.1840755413813122
THMZ,3597,1.1840755413813122
PCMM,3598,1.1840755413813122
PMBS,3599,1.1840755413813122
QQQ,3600,1.1840755413813122
STKS,3601,1.1840755413813122
QQQH,3602,1.1840755413813122
QQQS,3603,1.1840755413813122
MOOD,3604,1.1840755413813122
SDVY,3605,1.1840755413813122
PFM,3606,1.1840755413813122
OACC,3607,1.1840755413813122
SUSC,3608,1.1840755413813122
TORO,3609,1.1840755413813122
TUSK,3610,1.1840755413813122
IIIV,3611,1.1840755413813122
TDSB,3612,1.1840755413813122
MBLY,3613,1.1840755413813122
USIO,3614,1.1840755413813122
ACIW,3615,1.1787790908422209
ANGL,3616,1.1787790908422209
BSMP,3617,1.1787790908422209
BKNG,3618,1.1787790908422209
BSMR,3619,1.1787790908422209
BL,3620,1.1787790908422209
CHCO,3621,1.1787790908422209
CHSCN,3622,1.1787790908422209
CHSCM,3623,1.1787790908422209
CINF,3624,1.1787790908422209
DHC,3625,1.1787790908422209
ELSE,3626,1.1787790908422209
BELT,3627,1.1787790908422209
FALN,3628,1.1787790908422209
FCAL,3629,1.1787790908422209
BRID,3630,1.1787790908422209
HAFC,3631,1.1787790908422209
HBANM,3632,1.1787790908422209
BFST,3633,1.1787790908422209
DGRW,3634,1.1787790908422209
FEX,3635,1.1787790908422209
BIYA,3636,1.1787790908422209
FPXI,3637,1.1787790908422209
EHTH,3638,1.1787790908422209
CLOU,3639,1.1787790908422209
HSII,3640,1.1787790908422209
FPA,3641,1.1787790908422209
OBIL,3642,1.1787790908422209
EVLV,3643,1.1787790908422209
OXLCG,3644,1.1787790908422209
OXSQ,3645,1.1787790908422209
PABU,3646,1.1787790908422209
CHKP,3647,1.1787790908422209
LRHC,3648,1.1787790908422209
LVHD,3649,1.1787790908422209
MBBC,3650,1.1787790908422209
MKAM,3651,1.1787790908422209
MYMJ,3652,1.1787790908422209
FWONA,3653,1.1787790908422209
ISTR,3654,1.1787790908422209
SPNS,3655,1.1787790908422209
LECO,3656,1.1787790908422209
PDBC,3657,1.1787790908422209
FAST,3658,1.1787790908422209
PFI,3659,1.1787790908422209
HSIC,3660,1.1787790908422209
FITBP,3661,1.1787790908422209
FLEX,3662,1.1787790908422209
WAFDP,3663,1.1787790908422209
MKTX,3664,1.1787790908422209
XCNY,3665,1.1787790908422209
INDY,3666,1.1787790908422209
SCKT,3667,1.1787790908422209
ISRG,3668,1.1787790908422209
SLAB,3669,1.1787790908422209
SKRE,3670,1.1787790908422209
SNSR,3671,1.1787790908422209
ONBPP,3672,1.1787790908422209
OTTR,3673,1.1787790908422209
UCYB,3674,1.1787790908422209
ULVM,3675,1.1787790908422209
USTB,3676,1.1787790908422209
VBIL,3677,1.1787790908422209
MCHS,3678,1.1787790908422209
WABF,3679,1.1787790908422209
QVAL,3680,1.1787790908422209
YOKE,3681,1.1787790908422209
GEN,3682,1.1787790908422209
JPEF,3683,1.1787790908422209
NEWZ,3684,1.1787790908422209
SPCX,3685,1.1787790908422209
OPTZ,3686,1.1787790908422209
PQJA,3687,1.1787790908422209
USIG,3688,1.1787790908422209
VRSK,3689,1.1787790908422209
VTC,3690,1.1787790908422209
UYLD,3691,1.1787790908422209
IGIC,3692,1.1787790908422209
REE,3693,1.1787790908422209
MORN,3694,1.1787790908422209
AIRT,3695,1.1754821375585915
MOLN,3696,1.1754821375585915
GECCI,3697,1.173633941868004
FVNNU,3698,1.1722305848407655
DRDB,3699,1.1720695552570572
CCGWW,3700,1.171809572416775
HNNAZ,3701,1.1716222539760914
ATMCU,3702,1.1684172413401501
WTMY,3703,1.1606808685221308
PCSC,3704,1.1606808685221308
ACTG,3705,1.138948534007373
ACWX,3706,1.138948534007373
AFRI,3707,1.138948534007373
AGNCL,3708,1.138948534007373
ATXS,3709,1.138948534007373
ATAI,3710,1.138948534007373
BDRX,3711,1.138948534007373
BOEU,3712,1.138948534007373
BPOP,3713,1.138948534007373
CEP,3714,1.138948534007373
AHG,3715,1.138948534007373
COST,3716,1.138948534007373
BATRK,3717,1.138948534007373
CSGP,3718,1.138948534007373
CLSM,3719,1.138948534007373
DOOO,3720,1.138948534007373
EGBN,3721,1.138948534007373
ESEA,3722,1.138948534007373
EUFN,3723,1.138948534007373
AUPH,3724,1.138948534007373
FDUS,3725,1.138948534007373
FEP,3726,1.138948534007373
GBUG,3727,1.138948534007373
GPIQ,3728,1.138948534007373
FIVN,3729,1.138948534007373
INCY,3730,1.138948534007373
INRO,3731,1.138948534007373
FAAR,3732,1.138948534007373
FICS,3733,1.138948534007373
FMED,3734,1.138948534007373
MRCY,3735,1.138948534007373
COLL,3736,1.138948534007373
MYCL,3737,1.138948534007373
PALD,3738,1.138948534007373
LLYVA,3739,1.138948534007373
HNNA,3740,1.138948534007373
PSCC,3741,1.138948534007373
IBTH,3742,1.138948534007373
FNK,3743,1.138948534007373
MURA,3744,1.138948534007373
UBND,3745,1.138948534007373
SLRC,3746,1.138948534007373
TRINI,3747,1.138948534007373
POWI,3748,1.138948534007373
USFI,3749,1.138948534007373
PSWD,3750,1.138948534007373
IUS,3751,1.138948534007373
ONMD,3752,1.138948534007373
PFF,3753,1.138948534007373
UOKA,3754,1.138948534007373
MAT,3755,1.138948534007373
PWP,3756,1.138948534007373
WABC,3757,1.138948534007373
MRCC,3758,1.138948534007373
RPRX,3759,1.138948534007373
KBWD,3760,1.138948534007373
VGUS,3761,1.138948534007373
VYMI,3762,1.138948534007373
RTH,3763,1.138948534007373
INSM,3764,1.138948534007373
OFIX,3765,1.138948534007373
HLMN,3766,1.138948534007373
NATO,3767,1.138948534007373
PCAR,3768,1.138948534007373
STRL,3769,1.138948534007373
WSML,3770,1.138948534007373
ALDF,3771,1.1299998458143103
MDRR,3772,1.1182331138886665
WFCF,3773,1.1170739600104027
AFJKU,3774,1.0890530726587488
ALCY,3775,1.0890530726587488
BGRO,3776,1.0890530726587488
BMDL,3777,1.0890530726587488
ALCYU,3778,1.0890530726587488
HEJD,3779,1.0890530726587488
BAYAU,3780,1.0890530726587488
GFGF,3781,1.0890530726587488
HFSP,3782,1.0890530726587488
BOWN,3783,1.0890530726587488
ALDFU,3784,1.0890530726587488
SMCF,3785,1.0890530726587488
SPAQ,3786,1.0890530726587488
LCDS,3787,1.0890530726587488
UCRD,3788,1.0890530726587488
MCDS,3789,1.0890530726587488
BKHA,3790,1.0890530726587488
BACQU,3791,1.0890530726587488
APLMW,3792,1.0890530726587488
BOWNU,3793,1.0890530726587488
CUBWU,3794,1.0890530726587488
EXEEW,3795,1.0890530726587488
TXSS,3796,1.0890530726587488
ARQQW,3797,1.0890530726587488
ANSCU,3798,1.0890530726587488
RFEU,3799,1.0890530726587488
ASPCU,3800,1.0890530726587488
DYCQ,3801,1.0890530726587488
SJCP,3802,1.0890530726587488
DAAQU,3803,1.0890530726587488
FERAU,3804,1.0890530726587488
CAPNU,3805,1.0890530726587488
FORL,3806,1.0890530726587488
PLMKU,3807,1.0890530726587488
LVTX,3808,1.0890530726587488
DJTWW,3809,1.0890530726587488
NHICU,3810,1.0890530726587488
EURKU,3811,1.0890530726587488
SVA,3812,1.0890530726587488
TACHU,3813,1.0890530726587488
TAVIU,3814,1.0890530726587488
SZZLU,3815,1.0890530726587488
PGYWW,3816,1.0890530726587488
MDCXW,3817,1.0890530726587488
MOBBW,3818,1.0890530726587488
COLAU,3819,1.0890530726587488
BAYA,3820,1.0890530726587488
SJLD,3821,1.0890530726587488
GPATU,3822,1.0890530726587488
SVCCU,3823,1.0890530726587488
MBAVU,3824,1.0890530726587488
FGMCU,3825,1.0890530726587488
BKHAU,3826,1.0890530726587488
MLACU,3827,1.0890530726587488
RIBBU,3828,1.0890530726587488
MSPRW,3829,1.0890530726587488
OST,3830,1.0890530726587488
PC,3831,1.0890530726587488
PDYNW,3832,1.0890530726587488
MAYAU,3833,1.0890530726587488
RFAIU,3834,1.0890530726587488
NTRBW,3835,1.0890530726587488
NUKKW,3836,1.0890530726587488
OAKUU,3837,1.0890530726587488
KVACU,3838,1.0890530726587488
SRDX,3839,1.0890530726587488
FACTU,3840,1.0890530726587488
TDACU,3841,1.0890530726587488
UYSCU,3842,1.0890530726587488
LPBBW,3843,1.0890530726587488
RANGU,3844,1.0890530726587488
QETAU,3845,1.0890530726587488
QVCGB,3846,1.0890530726587488
DTSQU,3847,1.0890530726587488
CCIXU,3848,1.0890530726587488
ISRLU,3849,1.0890530726587488
SVIIU,3850,1.0890530726587488
QMMM,3851,1.0890530726587488
DYCQU,3852,1.0890530726587488
WLACU,3853,1.0890530726587488
NTWOU,3854,1.0890530726587488
SIMAU,3855,1.0890530726587488
TAVI,3856,1.0890530726587488
LPBBU,3857,1.0890530726587488
GSHRU,3858,1.0890530726587488
NOEMU,3859,1.0890530726587488
TDAC,3860,1.0890530726587488
POLEU,3861,1.0890530726587488
OPI,3862,1.0890530726587488
FORLU,3863,1.0890530726587488
GTENU,3864,1.0890530726587488
SDHIU,3865,1.0890530726587488
PCTTU,3866,1.0890530726587488
LPAAU,3867,1.0890530726587488
QSEAU,3868,1.0890530726587488
RAAQU,3869,1.0890530726587488
EXEEZ,3870,1.0890530726587488
CHARU,3871,1.0890530726587488
HSPOU,3872,1.0890530726587488
SDM,3873,1.0890530726587488
TVACU,3874,1.0890530726587488
KFIIU,3875,1.0890530726587488
QETA,3876,1.0890530726587488
MACIU,3877,1.0890530726587488
NTWO,3878,1.0845109194108025
IMPPP,3879,1.0802674523898972
HVIIU,3880,1.0788526861944503
ACGL,3881,1.0787791908421207
ALLW,3882,1.0787791908421207
AMPH,3883,1.0787791908421207
AFSC,3884,1.0787791908421207
BSJW,3885,1.0787791908421207
BIDU,3886,1.0787791908421207
BSJQ,3887,1.0787791908421207
BHF,3888,1.0787791908421207
COMT,3889,1.0787791908421207
CEPT,3890,1.0787791908421207
DFGX,3891,1.0787791908421207
AVGB,3892,1.0787791908421207
CLOD,3893,1.0787791908421207
ELIS,3894,1.0787791908421207
CMPS,3895,1.0787791908421207
FXNC,3896,1.0787791908421207
FYC,3897,1.0787791908421207
EMXF,3898,1.0787791908421207
CHTR,3899,1.0787791908421207
DFGP,3900,1.0787791908421207
FDT,3901,1.0787791908421207
CAFG,3902,1.0787791908421207
FTXH,3903,1.0787791908421207
GIGM,3904,1.0787791908421207
LITP,3905,1.0787791908421207
DEMZ,3906,1.0787791908421207
IBAT,3907,1.0787791908421207
GAINL,3908,1.0787791908421207
BOTZ,3909,1.0787791908421207
NTIC,3910,1.0787791908421207
IZEA,3911,1.0787791908421207
NZUS,3912,1.0787791908421207
OZKAP,3913,1.0787791908421207
IBTO,3914,1.0787791908421207
NFTY,3915,1.0787791908421207
KBSX,3916,1.0787791908421207
TDIV,3917,1.0787791908421207
TMUS,3918,1.0787791908421207
TRIP,3919,1.0787791908421207
FCNCP,3920,1.0787791908421207
LRGE,3921,1.0787791908421207
MARPS,3922,1.0787791908421207
QCLR,3923,1.0787791908421207
VSDA,3924,1.0787791908421207
VWOB,3925,1.0787791908421207
MILN,3926,1.0787791908421207
FMET,3927,1.0787791908421207
XOMAO,3928,1.0787791908421207
FRME,3929,1.0787791908421207
SKK,3930,1.0787791908421207
ETEC,3931,1.0787791908421207
THCH,3932,1.0787791908421207
TTWO,3933,1.0787791908421207
PSCM,3934,1.0787791908421207
XOMA,3935,1.0787791908421207
MRNA,3936,1.0787791908421207
ISHG,3937,1.0787791908421207
LBTYK,3938,1.0787791908421207
TAX,3939,1.0787791908421207
UAL,3940,1.0787791908421207
LUCY,3941,1.0787791908421207
VRTX,3942,1.0787791908421207
STOK,3943,1.0787791908421207
PTC,3944,1.0787791908421207
IBGL,3945,1.0787791908421207
NEWTG,3946,1.0787791908421207
SKOR,3947,1.0787791908421207
TTAN,3948,1.0787791908421207
UITB,3949,1.0787791908421207
JOUT,3950,1.0787791908421207
VNQI,3951,1.0787791908421207
NDSN,3952,1.0787791908421207
MSW,3953,1.0787791908421207
ALIL,3954,1.0759532313023437
ANSC,3955,1.0744467359863683
BTSGU,3956,1.0718523426445434
HDL,3957,1.0653561567985252
DGICB,3958,1.0608870998461313
PBHC,3959,1.0604397944724961
POLE,3960,1.0472091392751885
LFMDP,3961,1.0459204096334997
OAKUR,3962,1.043741850107355
TRSG,3963,0.9948501744029972
VCICU,3964,0.9946340897561061
SVCC,3965,0.9946301286368391
TXUG,3966,0.9945861195238033
ABNB,3967,0.9945421104107675
ANDE,3968,0.9945421104107675
AGNG,3969,0.9945421104107675
ATXG,3970,0.9945421104107675
AYTU,3971,0.9945421104107675
BDGS,3972,0.9945421104107675
AUDC,3973,0.9945421104107675
ARLP,3974,0.9945421104107675
BLFY,3975,0.9945421104107675
BMRN,3976,0.9945421104107675
BGC,3977,0.9945421104107675
BSSX,3978,0.9945421104107675
BSJT,3979,0.9945421104107675
CZFS,3980,0.9945421104107675
CJET,3981,0.9945421104107675
BUFM,3982,0.9945421104107675
EHLS,3983,0.9945421104107675
EMIF,3984,0.9945421104107675
EMXC,3985,0.9945421104107675
ESGE,3986,0.9945421104107675
CTAS,3987,0.9945421104107675
BSCR,3988,0.9945421104107675
EYEG,3989,0.9945421104107675
FATN,3990,0.9945421104107675
FDTS,3991,0.9945421104107675
FEMB,3992,0.9945421104107675
FMUB,3993,0.9945421104107675
FSGS,3994,0.9945421104107675
CBFV,3995,0.9945421104107675
FTLF,3996,0.9945421104107675
CCIX,3997,0.9945421104107675
EMEQ,3998,0.9945421104107675
GEME,3999,0.9945421104107675
GIG,4000,0.9945421104107675
CETY,4001,0.9945421104107675
CGBDL,4002,0.9945421104107675
FBLA,4003,0.9945421104107675
DGCB,4004,0.9945421104107675
IEF,4005,0.9945421104107675
FTCS,4006,0.9945421104107675
CPRT,4007,0.9945421104107675
IUSB,4008,0.9945421104107675
ESN,4009,0.9945421104107675
KRKR,4010,0.9945421104107675
FAD,4011,0.9945421104107675
FCVT,4012,0.9945421104107675
CLBT,4013,0.9945421104107675
HYLS,4014,0.9945421104107675
FLN,4015,0.9945421104107675
FMHI,4016,0.9945421104107675
IEI,4017,0.9945421104107675
IMCV,4018,0.9945421104107675
MYCF,4019,0.9945421104107675
FSZ,4020,0.9945421104107675
FTGS,4021,0.9945421104107675
JSML,4022,0.9945421104107675
GIFI,4023,0.9945421104107675
NZAC,4024,0.9945421104107675
ODP,4025,0.9945421104107675
KLAC,4026,0.9945421104107675
KROP,4027,0.9945421104107675
EVO,4028,0.9945421104107675
LKQ,4029,0.9945421104107675
FELE,4030,0.9945421104107675
PSCH,4031,0.9945421104107675
FITB,4032,0.9945421104107675
FKU,4033,0.9945421104107675
IBTM,4034,0.9945421104107675
DUKX,4035,0.9945421104107675
MQQQ,4036,0.9945421104107675
FRMEP,4037,0.9945421104107675
MYCM,4038,0.9945421104107675
RWAYZ,4039,0.9945421104107675
INFR,4040,0.9945421104107675
NBIX,4041,0.9945421104107675
COWS,4042,0.9945421104107675
SHV,4043,0.9945421104107675
IVAL,4044,0.9945421104107675
SPBC,4045,0.9945421104107675
SUSB,4046,0.9945421104107675
SUSL,4047,0.9945421104107675
TBBK,4048,0.9945421104107675
TBIL,4049,0.9945421104107675
OXLCO,4050,0.9945421104107675
TRI,4051,0.9945421104107675
TTEQ,4052,0.9945421104107675
LZ,4053,0.9945421104107675
PSCT,4054,0.9945421104107675
VEEE,4055,0.9945421104107675
MEDX,4056,0.9945421104107675
CME,4057,0.9945421104107675
IBGA,4058,0.9945421104107675
WTBN,4059,0.9945421104107675
MNYWW,4060,0.9945421104107675
SDTY,4061,0.9945421104107675
CPSS,4062,0.9945421104107675
SHY,4063,0.9945421104107675
STHO,4064,0.9945421104107675
CFO,4065,0.9945421104107675
TMB,4066,0.9945421104107675
PEY,4067,0.9945421104107675
UG,4068,0.9945421104107675
PTH,4069,0.9945421104107675
VONG,4070,0.9945421104107675
QQMG,4071,0.9945421104107675
WTMU,4072,0.9945421104107675
MYCI,4073,0.9945421104107675
KHC,4074,0.9945421104107675
TRINZ,4075,0.9945421104107675
TUR,4076,0.9945421104107675
PNQI,4077,0.9945421104107675
PTCT,4078,0.9945421104107675
QBUF,4079,0.9945421104107675
VTWO,4080,0.9945421104107675
MFIN,4081,0.9945421104107675
WILC,4082,0.9945421104107675
MRUS,4083,0.9945421104107675
IOTR,4084,0.9945421104107675
SLP,4085,0.9945421104107675
SVII,4086,0.9945421104107675
LOAN,4087,0.9945421104107675
PTNQ,4088,0.9945421104107675
ICCT,4089,0.9945421104107675
IGF,4090,0.9945421104107675
INDV,4091,0.9945421104107675
SOHOO,4092,0.9945421104107675
USCL,4093,0.9945421104107675
PRN,4094,0.9945421104107675
FGM,4095,0.9945421104107675
IBTJ,4096,0.9945421104107675
RFAI,4097,0.9945421104107675
TKLF,4098,0.9945421104107675
ZVSA,4099,0.9945421104107675
OTRK,4100,0.9945421104107675
INMD,4101,0.9945421104107675
RENEW,4102,0.9945421104107675
RANG,4103,0.9940711171054157
FERA,4104,0.9936475058025014
NEWTI,4105,0.993600123800064
CHAR,4106,0.9935226893265652
ASPC,4107,0.9925535127746792
CHACU,4108,0.9920405487066091
PSCU,4109,0.9919592390274854
MYMG,4110,0.991858296585969
LBTYB,4111,0.9912451571271381
ABIG,4112,0.9898321776495831
AUBN,4113,0.9888901913312131
BANFP,4114,0.9882798790299048
SANG,4115,0.9880791680934808
LOKVU,4116,0.9869379716790054
PHOE,4117,0.9776390305040177
ZCAR,4118,0.9746561340498854
RDAGU,4119,0.9724157161187867
ADXN,4120,0.9705214575383299
BEEZ,4121,0.9669593265273042
LGCF,4122,0.9669593265273042
HQGO,4123,0.9669593265273042
MFI,4124,0.9469209908946682
IINNW,4125,0.9383642318686118
SIMA,4126,0.9343261657404767
TLSIW,4127,0.9125124625994652
AAON,4128,0.8935976176212818
FSHPU,4129,0.884970659452919
FSHP,4130,0.884970659452919
NSCR,4131,0.884970659452919
FORTY,4132,0.884970659452919
CGCTU,4133,0.884970659452919
SPKLU,4134,0.884970659452919
KELYB,4135,0.884970659452919
YHNAU,4136,0.884970659452919
MDXH,4137,0.8830047345100809
USRD,4138,0.875932044538619
VACHU,4139,0.8749900579279155
MDXG,4140,0.8724563436130967
DRDBU,4141,0.86549190811849
MFH,4142,0.8596274933281675
AAOI,4143,0.8327429980822044
METCB,4144,0.8319359862802724
AAME,4145,0.8205195991607154
DWUS,4146,0.803779653341377
MDWD,4147,0.797192245194126
AAL,4148,0.7900086587166315
AAPG,4149,0.7858892439763816
MDGL,4150,0.7839238088968081
ALFUU,4151,0.7822261942764439
GIGGU,4152,0.7822261942764439
MAYS,4153,0.7822261942764439
METU,4154,0.773523673351175
MEIP,4155,0.7733338207512135
METCZ,4156,0.7680257162943489
MERC,4157,0.7667149786407382
METC,4158,0.7592619336105979
METD,4159,0.7576981398493817
ATMVU,4160,0.7500376274300715
AAPB,4161,0.7489176361028343
HSPO,4162,0.7457626533304693
META,4163,0.7356017082063344
MEDP,4164,0.7324096799526417
MESO,4165,0.7108284367148032
MEOH,4166,0.7108153745135045
MDCX,4167,0.7108111617577564
MDLZ,4168,0.6809829712785577
MELI,4169,0.6809804425024782
AACG,4170,0.6768990568097891
MDIV,4171,0.6705620722896071
BPOPM,4172,0.6579400283272088
FVN,4173,0.6480879321178634
CIL,4174,0.6195426729099238
MYPSW,4175,0.6195426729099238
EURK,4176,0.619071679604572
WHLRP,4177,0.619071679604572
AACBU,4178,0.615000935332176
AADR,4179,0.6148938804626871
MDIA,4180,0.5792578603545324
ZEO,4181,0.5616985156521442
ZIONP,4182,0.5567422336379262
LAES,4183,0.5504553591218713
ZJK,4184,0.539481545914313
ZLAB,4185,0.5351903434884318
ZNTL,4186,0.5351903434884318
ZS,4187,0.529790530640268
ZIPP,4188,0.529790530640268
ZKIN,4189,0.5198564196489439
ZSPC,4190,0.5198564196489439
ZION,4191,0.5157510172350425
LAB,4192,0.50648545450111
ZTEK,4193,0.5018570434883984
ZENV,4194,0.4964572306402347
UNIY,4195,0.49454286040964246
ZG,4196,0.49007563363785944
ZTRE,4197,0.48241771723500915
ZOOZ,4198,0.48241771723500915
ZEUS,4199,0.48241771723500915
ZJYL,4200,0.4731521545010767
ZTEN,4201,0.4730580416315254
ZUMZ,4202,0.44908441723497583
LAKE,4203,0.4490844172349758
LAMR,4204,0.44631611133585775
ZM,4205,0.3929263636140736
ZTWO,4206,0.33151403680358915
